req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
427_9135c1,0,,,1520.360,,,,,,,0.00000000
428_889536,1,primary,1500.000,2014.605,1402.861,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00079140
429_472a92,0,,,279.077,,,,,,,0.00000000
430_fb38a7,0,,,1775.100,,,,,,,0.00000000
431_264184,0,,,582.170,,,,,,,0.00000000
432_ba4ba6,0,,,761.552,,,,,,,0.00000000
433_bfb24a,0,,,314.319,,,,,,,0.00012030
434_090e4e,0,,,848.080,,,,,,,0.00000000
435_7216a0,1,primary,1725.000,1853.748,2220.463,OR_AtlasCloud,0.00000000,0.00000000,0.00079140,0,0.00000000
436_dab9bd,0,,,1751.394,,,,,,,0.00000000
437_d940db,0,,,314.442,,,,,,,0.00000000
438_bcdcff,0,,,564.451,,,,,,,0.00000000
439_bddeaa,0,,,776.265,,,,,,,0.00000000
440_72ed53,0,,,264.565,,,,,,,0.00000000
441_5baf6a,0,,,224.457,,,,,,,0.00000000
442_74b47e,0,,,287.264,,,,,,,0.00000000
443_862696,0,,,245.816,,,,,,,0.00000000
444_1ec58d,0,,,403.661,,,,,,,0.00000000
445_2980b8,0,,,487.453,,,,,,,0.00000000
446_e6de2f,0,,,276.156,,,,,,,0.00000000
447_ede51d,0,,,349.944,,,,,,,0.00000000
448_6c0e60,0,,,222.523,,,,,,,0.00000000
449_2d028c,0,,,257.763,,,,,,,0.00000000
450_db025b,0,,,235.936,,,,,,,0.00000000
451_516aeb,0,,,459.185,,,,,,,0.00000000
452_c553e6,0,,,233.688,,,,,,,0.00000000
453_dc148a,0,,,233.121,,,,,,,0.00000000
454_06dc2b,0,,,268.618,,,,,,,0.00000000
455_ca429b,0,,,323.043,,,,,,,0.00000000
456_11a7bc,0,,,415.486,,,,,,,0.00000000
457_4f5e43,0,,,367.963,,,,,,,0.00000000
458_ce9140,0,,,316.218,,,,,,,0.00000000
459_92102b,0,,,313.852,,,,,,,0.00000000
460_499051,0,,,348.276,,,,,,,0.00000000
461_24143a,0,,,352.184,,,,,,,0.00000000
462_1f3048,0,,,280.584,,,,,,,0.00000000
463_df049b,0,,,389.843,,,,,,,0.00000000
464_9c2b0c,0,,,227.847,,,,,,,0.00000000
465_bc8c95,0,,,388.001,,,,,,,0.00000000
466_723f25,0,,,307.686,,,,,,,0.00000000
467_2f7ac6,0,,,247.116,,,,,,,0.00000000
469_403bcb,0,,,424.355,,,,,,,0.00000000
468_9d725e,0,,,413.562,,,,,,,0.00000000
470_dee468,1,backup,750.000,6437.704,1085.853,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
471_e776d5,0,,,346.672,,,,,,,0.00000000
472_cff701,0,,,285.842,,,,,,,0.00000000
473_dbf3e6,0,,,311.472,,,,,,,0.00000000
475_20cd7d,0,,,267.632,,,,,,,0.00000000
474_263199,0,,,612.578,,,,,,,0.00000000
476_04380f,0,,,253.525,,,,,,,0.00000000
477_f29046,0,,,619.949,,,,,,,0.00000000
478_16024d,0,,,242.751,,,,,,,0.00000000
479_96e67c,0,,,256.563,,,,,,,0.00000000
480_4a65fe,0,,,379.868,,,,,,,0.00000000
481_2919b8,0,,,272.742,,,,,,,0.00000000
482_44a3e3,0,,,277.858,,,,,,,0.00000000
483_02dfed,0,,,272.289,,,,,,,0.00000000
484_b6ecd5,0,,,282.268,,,,,,,0.00000000
485_7b29ef,0,,,252.685,,,,,,,0.00000000
486_93da7e,0,,,219.775,,,,,,,0.00000000
488_b24c04,0,,,653.547,,,,,,,0.00000000
487_8e3101,0,,,610.937,,,,,,,0.00000000
489_7869d7,0,,,569.847,,,,,,,0.00000000
490_ed206f,0,,,275.778,,,,,,,0.00000000
491_4fef8e,0,,,663.415,,,,,,,0.00000000
492_04e566,0,,,846.922,,,,,,,0.00000000
493_c7b278,0,,,226.815,,,,,,,0.00000000
494_951867,0,,,884.050,,,,,,,0.00000000
495_706ef8,0,,,367.899,,,,,,,0.00000000
496_69bebf,0,,,314.944,,,,,,,0.00000000
497_e7bf81,0,,,432.921,,,,,,,0.00000000
509_7a0c6b,0,,,270.326,,,,,,,0.00000000
518_395e52,0,,,267.113,,,,,,,0.00000000
512_3d908c,0,,,274.231,,,,,,,0.00000000
514_94b0c4,0,,,270.071,,,,,,,0.00000000
521_a371ae,0,,,287.136,,,,,,,0.00000000
499_30ec60,0,,,324.313,,,,,,,0.00000000
498_5294eb,0,,,380.808,,,,,,,0.00000000
503_0a6694,0,,,409.426,,,,,,,0.00000000
507_7c579b,0,,,470.366,,,,,,,0.00041880
510_c6c1e0,0,,,468.293,,,,,,,0.00041670
504_143f3b,0,,,474.417,,,,,,,0.00041250
500_9ba5e6,0,,,475.775,,,,,,,0.00040410
505_de57fa,0,,,423.044,,,,,,,0.00000000
506_027840,0,,,483.550,,,,,,,0.00039630
515_302a48,0,,,452.338,,,,,,,0.00000000
526_490c08,0,,,409.593,,,,,,,0.00000000
508_173fec,0,,,528.809,,,,,,,0.00037620
531_cbf214,0,,,494.924,,,,,,,0.00000000
534_cb1569,0,,,499.282,,,,,,,0.00000000
523_00700a,0,,,577.608,,,,,,,0.00041790
532_c8da69,0,,,427.744,,,,,,,0.00000000
529_146a4e,0,,,671.768,,,,,,,0.00043500
520_9cd9b1,0,,,691.159,,,,,,,0.00043260
525_dfa121,0,,,685.597,,,,,,,0.00040560
511_42434d,0,,,701.473,,,,,,,0.00041460
533_237b03,0,,,688.426,,,,,,,0.00042570
527_3a55df,0,,,701.124,,,,,,,0.00042240
519_c58671,0,,,712.064,,,,,,,0.00039480
501_222ced,0,,,735.504,,,,,,,0.00042570
502_bb7b1f,0,,,744.990,,,,,,,0.00042390
530_2ad00b,0,,,723.323,,,,,,,0.00042900
522_56c1ae,0,,,726.138,,,,,,,0.00000000
524_6df27d,0,,,789.810,,,,,,,0.00040890
513_8df1f8,0,,,722.402,,,,,,,0.00000000
517_2df0c3,0,,,818.254,,,,,,,0.00041670
528_db8e9e,0,,,1359.331,,,,,,,0.00041760
516_d793a9,0,,,1737.254,,,,,,,0.00000000
542_3f4e06,0,,,241.930,,,,,,,0.00000000
536_8dd529,0,,,233.148,,,,,,,0.00000000
535_544e3b,0,,,459.539,,,,,,,0.00000000
540_ea1566,0,,,489.083,,,,,,,0.00034620
546_039030,0,,,503.076,,,,,,,0.00030540
537_50f341,0,,,581.732,,,,,,,0.00000000
547_c97e7b,0,,,638.952,,,,,,,0.00036330
538_6e9c18,0,,,644.899,,,,,,,0.00030810
541_a59f1d,0,,,678.745,,,,,,,0.00039210
543_9857cd,0,,,674.793,,,,,,,0.00037200
545_29cec8,0,,,671.271,,,,,,,0.00037680
544_1a0e23,0,,,725.565,,,,,,,0.00037710
539_171397,0,,,2069.932,,,,,,,0.00037200
566_fe94e3,0,,,209.054,,,,,,,0.00000000
565_735ac0,0,,,215.250,,,,,,,0.00000000
574_5428f4,0,,,278.416,,,,,,,0.00000000
549_4b6944,0,,,378.800,,,,,,,0.00000000
568_ba714b,0,,,472.559,,,,,,,0.00031770
548_d775b8,0,,,431.524,,,,,,,0.00000000
553_724efb,0,,,486.838,,,,,,,0.00034320
571_37e29d,0,,,571.076,,,,,,,0.00032880
573_d9c840,0,,,630.712,,,,,,,0.00035250
552_10cb82,0,,,655.908,,,,,,,0.00036390
559_f5f6fd,0,,,649.213,,,,,,,0.00035580
554_bf7c34,0,,,660.643,,,,,,,0.00037770
551_85c06e,0,,,680.033,,,,,,,0.00030810
550_3d32c1,0,,,683.549,,,,,,,0.00034920
577_68dd87,0,,,669.324,,,,,,,0.00035940
561_993cb2,0,,,691.319,,,,,,,0.00036810
575_b82b09,0,,,676.138,,,,,,,0.00037020
562_110dbc,0,,,711.346,,,,,,,0.00034710
555_1bfeda,0,,,707.035,,,,,,,0.00038490
558_bb234f,0,,,731.397,,,,,,,0.00034230
557_ec1294,0,,,740.870,,,,,,,0.00035400
576_1e2fc6,0,,,719.058,,,,,,,0.00031830
578_076826,0,,,675.877,,,,,,,0.00032580
570_8fac41,0,,,685.121,,,,,,,0.00034860
560_5b07ce,0,,,740.264,,,,,,,0.00035850
556_4c6bc6,0,,,754.821,,,,,,,0.00037170
564_f440c8,0,,,758.343,,,,,,,0.00031890
567_f7036c,0,,,762.731,,,,,,,0.00030660
563_3a45f2,0,,,710.798,,,,,,,0.00035700
569_350bea,0,,,1119.476,,,,,,,0.00000000
572_63be6b,0,,,1194.534,,,,,,,0.00000000
580_b3538c,0,,,364.224,,,,,,,0.00000000
579_7b8bea,0,,,364.645,,,,,,,0.00000000
593_e6f961,0,,,462.864,,,,,,,0.00033030
583_190969,0,,,448.488,,,,,,,0.00036840
595_48f67c,0,,,457.485,,,,,,,0.00032430
591_3e8751,0,,,546.318,,,,,,,0.00032790
596_cfeeaf,0,,,655.898,,,,,,,0.00032820
584_c37ed7,0,,,690.452,,,,,,,0.00023490
594_12b048,0,,,683.064,,,,,,,0.00033060
589_f544c2,0,,,711.461,,,,,,,0.00035070
581_6cbb16,0,,,703.807,,,,,,,0.00000000
582_d0f4d8,0,,,843.678,,,,,,,0.00031560
587_c70655,0,,,882.385,,,,,,,0.00000000
597_a4d5f8,0,,,1163.477,,,,,,,0.00035610
586_968c89,0,,,1174.901,,,,,,,0.00032790
588_f5250c,0,,,1174.038,,,,,,,0.00032220
592_b5cd76,0,,,1391.214,,,,,,,0.00029790
590_f0246f,0,,,1368.589,,,,,,,0.00024420
585_40a699,0,,,1398.676,,,,,,,0.00031350
598_72cf8b,0,,,223.423,,,,,,,0.00000000
599_c5b01b,0,,,240.328,,,,,,,0.00000000
600_49d139,0,,,257.386,,,,,,,0.00000000
612_31e775,0,,,258.116,,,,,,,0.00000000
607_8583f8,0,,,351.930,,,,,,,0.00000000
602_001728,0,,,361.270,,,,,,,0.00000000
624_8deced,0,,,398.936,,,,,,,0.00000000
601_fd9044,0,,,411.055,,,,,,,0.00000000
609_f4554d,0,,,624.049,,,,,,,0.00032640
623_81b364,0,,,663.872,,,,,,,0.00032160
620_286a69,0,,,689.765,,,,,,,0.00028740
614_51fed8,0,,,421.475,,,,,,,0.00000000
606_bc36d3,0,,,708.434,,,,,,,0.00029400
604_0b7ffd,0,,,710.174,,,,,,,0.00035310
629_11f1dd,0,,,651.687,,,,,,,0.00000000
626_aaff13,0,,,749.318,,,,,,,0.00034410
618_311d89,0,,,830.479,,,,,,,0.00033540
628_a938f5,0,,,837.876,,,,,,,0.00033570
605_2fa0ed,0,,,866.178,,,,,,,0.00030990
619_380271,0,,,883.974,,,,,,,0.00032850
622_9c7cb8,0,,,1148.847,,,,,,,0.00035460
603_035ff7,0,,,1206.428,,,,,,,0.00034530
608_6f458a,0,,,1197.000,,,,,,,0.00028500
617_cb916e,0,,,1189.800,,,,,,,0.00034380
616_81dfd8,0,,,1237.930,,,,,,,0.00035790
615_f5bb10,0,,,1186.699,,,,,,,0.00032790
610_0435f4,0,,,1262.073,,,,,,,0.00033000
625_33533a,0,,,1193.154,,,,,,,0.00033120
611_4abd42,0,,,1431.897,,,,,,,0.00035400
621_0512f7,0,,,2187.662,,,,,,,0.00035430
627_b2ed05,0,,,2184.397,,,,,,,0.00029250
613_9e7374,0,,,2217.800,,,,,,,0.00032790
640_2d3d0f,0,,,200.923,,,,,,,0.00000000
649_5dcdde,0,,,292.671,,,,,,,0.00000000
648_ca7afc,0,,,289.298,,,,,,,0.00000000
631_0ba9a8,0,,,341.411,,,,,,,0.00000000
642_ad29fc,0,,,374.386,,,,,,,0.00000000
630_20b37f,0,,,396.475,,,,,,,0.00000000
633_fc7693,0,,,381.707,,,,,,,0.00000000
643_7dafa3,0,,,376.841,,,,,,,0.00000000
637_e71b49,0,,,454.411,,,,,,,0.00000000
639_52b882,0,,,435.218,,,,,,,0.00000000
632_2e59b1,0,,,510.626,,,,,,,0.00000000
641_d8edbc,0,,,542.980,,,,,,,0.00000000
645_9772b4,0,,,509.149,,,,,,,0.00000000
650_87c02c,0,,,707.813,,,,,,,0.00000000
647_45c51f,0,,,857.830,,,,,,,0.00000000
636_704260,0,,,901.638,,,,,,,0.00000000
634_2b46b1,0,,,1169.891,,,,,,,0.00000000
646_973c75,0,,,1447.109,,,,,,,0.00000000
635_8eaa48,0,,,1784.771,,,,,,,0.00000000
638_290654,0,,,1779.206,,,,,,,0.00000000
644_14cc1b,0,,,1768.440,,,,,,,0.00000000
670_36678c,0,,,256.647,,,,,,,0.00000000
660_5edd83,0,,,257.615,,,,,,,0.00000000
669_641bde,0,,,232.080,,,,,,,0.00000000
678_b058bf,0,,,264.835,,,,,,,0.00000000
665_1cd93d,0,,,291.019,,,,,,,0.00000000
653_4305a3,0,,,333.969,,,,,,,0.00000000
680_ec708b,0,,,275.996,,,,,,,0.00000000
661_d771af,0,,,385.791,,,,,,,0.00000000
652_dd9ea5,0,,,435.289,,,,,,,0.00000000
651_0af818,0,,,435.805,,,,,,,0.00000000
675_9c27e6,0,,,436.154,,,,,,,0.00000000
659_fce822,0,,,441.520,,,,,,,0.00000000
673_fbd76e,0,,,435.319,,,,,,,0.00000000
663_163cbc,0,,,476.208,,,,,,,0.00000000
676_230b42,0,,,438.794,,,,,,,0.00000000
655_74a33a,0,,,559.841,,,,,,,0.00000000
671_eab4a3,0,,,559.000,,,,,,,0.00000000
658_01aa68,0,,,679.590,,,,,,,0.00000000
677_1be58e,0,,,679.143,,,,,,,0.00000000
657_1cd65e,0,,,621.242,,,,,,,0.00000000
681_bbda94,0,,,733.369,,,,,,,0.00000000
674_871ca6,0,,,829.895,,,,,,,0.00000000
679_4fa0b4,0,,,822.705,,,,,,,0.00000000
667_9ffd76,0,,,911.876,,,,,,,0.00000000
662_789728,0,,,970.805,,,,,,,0.00000000
656_fc32f1,0,,,1036.815,,,,,,,0.00000000
664_3063f5,0,,,1422.778,,,,,,,0.00000000
666_18813f,1,backup,2100.000,2548.214,278.333,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
654_7ca97f,1,backup,2100.000,2572.127,297.503,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
668_70fae8,0,,,2547.237,,,,,,,0.00000000
672_d6df1c,0,,,2554.455,,,,,,,0.00000000
686_1ccdf5,0,,,262.737,,,,,,,0.00000000
697_e50268,0,,,266.241,,,,,,,0.00000000
684_e63f05,0,,,390.705,,,,,,,0.00000000
682_a3d89d,0,,,392.078,,,,,,,0.00000000
698_2de015,0,,,391.909,,,,,,,0.00000000
692_f00c58,0,,,529.842,,,,,,,0.00000000
683_131473,0,,,665.953,,,,,,,0.00000000
694_93ae7b,0,,,692.117,,,,,,,0.00000000
693_9cd2c5,0,,,702.352,,,,,,,0.00000000
699_522fb7,0,,,699.198,,,,,,,0.00000000
685_ffc388,0,,,756.537,,,,,,,0.00000000
695_1413f1,0,,,743.980,,,,,,,0.00000000
700_3dac26,0,,,1350.337,,,,,,,0.00000000
687_561cfc,0,,,1443.549,,,,,,,0.00000000
689_567c5b,0,,,1438.021,,,,,,,0.00000000
688_34725c,0,,,1439.985,,,,,,,0.00000000
691_f29fc9,0,,,1774.661,,,,,,,0.00000000
696_47c5e5,0,,,1852.089,,,,,,,0.00000000
690_4fc9f0,0,,,1825.983,,,,,,,0.00000000
711_70ae77,0,,,210.106,,,,,,,0.00000000
720_84b8b2,0,,,226.016,,,,,,,0.00000000
727_b14aed,0,,,223.185,,,,,,,0.00000000
721_5b9f73,0,,,219.213,,,,,,,0.00000000
712_978b1a,0,,,257.110,,,,,,,0.00000000
704_2fb932,0,,,254.369,,,,,,,0.00000000
708_78f563,0,,,280.413,,,,,,,0.00000000
718_8b34cb,0,,,352.279,,,,,,,0.00000000
701_8503e2,0,,,333.469,,,,,,,0.00000000
702_ceea0c,0,,,373.558,,,,,,,0.00000000
706_73205d,0,,,419.101,,,,,,,0.00000000
710_464a33,0,,,436.129,,,,,,,0.00000000
709_586c98,0,,,467.715,,,,,,,0.00000000
725_1d2ebf,0,,,446.604,,,,,,,0.00000000
719_ac1092,0,,,485.060,,,,,,,0.00000000
707_c4b216,0,,,492.349,,,,,,,0.00000000
722_82c05d,0,,,498.436,,,,,,,0.00000000
714_b12349,0,,,530.424,,,,,,,0.00000000
726_a590c1,0,,,556.017,,,,,,,0.00000000
724_673539,0,,,583.172,,,,,,,0.00000000
716_e08960,0,,,659.295,,,,,,,0.00000000
715_962c8b,0,,,812.934,,,,,,,0.00000000
703_f5662d,0,,,984.688,,,,,,,0.00000000
723_94a912,0,,,1220.280,,,,,,,0.00000000
713_102955,0,,,1154.256,,,,,,,0.00000000
717_85ba8c,0,,,1156.143,,,,,,,0.00000000
705_2e73ee,0,,,1672.435,,,,,,,0.00000000
732_473aee,0,,,246.247,,,,,,,0.00000000
735_5e43f1,0,,,248.261,,,,,,,0.00000000
733_39bc02,0,,,252.051,,,,,,,0.00000000
741_7b43b0,0,,,252.939,,,,,,,0.00000000
744_ca2a0f,0,,,295.345,,,,,,,0.00000000
749_4895dd,0,,,260.234,,,,,,,0.00000000
739_ea3947,0,,,310.941,,,,,,,0.00000000
748_0a4fb9,0,,,291.246,,,,,,,0.00000000
746_b5e916,0,,,278.002,,,,,,,0.00000000
729_b3f5d4,0,,,332.104,,,,,,,0.00000000
728_e4c7b9,0,,,379.338,,,,,,,0.00000000
734_c60f66,0,,,429.799,,,,,,,0.00000000
730_810239,0,,,422.837,,,,,,,0.00000000
736_e373d8,0,,,438.183,,,,,,,0.00000000
738_58c1bb,0,,,426.726,,,,,,,0.00000000
745_b758d5,0,,,445.957,,,,,,,0.00000000
742_93a262,0,,,432.783,,,,,,,0.00000000
743_040def,0,,,447.511,,,,,,,0.00000000
737_918e87,0,,,574.766,,,,,,,0.00000000
747_3f1ef5,0,,,640.998,,,,,,,0.00000000
750_29f585,0,,,734.131,,,,,,,0.00000000
731_ce1ed3,0,,,1269.684,,,,,,,0.00000000
740_57f2e7,0,,,1329.774,,,,,,,0.00000000
762_fe0370,0,,,288.722,,,,,,,0.00000000
773_e5b6a9,0,,,258.426,,,,,,,0.00000000
758_8e011d,0,,,265.502,,,,,,,0.00000000
777_5bc9bd,0,,,250.869,,,,,,,0.00000000
779_6c1988,0,,,310.381,,,,,,,0.00000000
780_933b4c,0,,,307.982,,,,,,,0.00000000
755_a7e331,0,,,338.919,,,,,,,0.00000000
764_010123,0,,,330.975,,,,,,,0.00000000
781_ae4d08,0,,,315.487,,,,,,,0.00000000
769_ea5be6,0,,,306.096,,,,,,,0.00000000
782_5aba26,0,,,366.149,,,,,,,0.00000000
752_f0c485,0,,,410.275,,,,,,,0.00000000
751_ce5c70,0,,,400.993,,,,,,,0.00000000
760_2774f0,0,,,474.404,,,,,,,0.00000000
778_b9e8f0,0,,,435.593,,,,,,,0.00000000
770_18f67d,0,,,458.244,,,,,,,0.00000000
756_e3b792,0,,,440.871,,,,,,,0.00000000
774_1a22a0,0,,,522.025,,,,,,,0.00000000
776_9dd5a2,0,,,568.479,,,,,,,0.00000000
783_d35f32,0,,,568.093,,,,,,,0.00000000
775_b5ca7b,0,,,589.623,,,,,,,0.00000000
753_8a60c4,0,,,580.188,,,,,,,0.00000000
766_aa3d83,0,,,667.476,,,,,,,0.00000000
759_a1b268,0,,,736.965,,,,,,,0.00000000
763_7dabd1,0,,,1089.418,,,,,,,0.00000000
765_d181f2,0,,,1086.252,,,,,,,0.00000000
768_2ebc40,0,,,1088.742,,,,,,,0.00000000
761_db5cc3,0,,,1090.549,,,,,,,0.00000000
771_3e36ce,0,,,1085.234,,,,,,,0.00000000
784_06b6ab,0,,,1840.786,,,,,,,0.00000000
757_6a7e9e,0,,,1863.771,,,,,,,0.00000000
754_152611,0,,,1908.220,,,,,,,0.00000000
772_7d62f9,0,,,2018.801,,,,,,,0.00000000
767_98778f,0,,,1979.597,,,,,,,0.00000000
798_1070e5,0,,,236.484,,,,,,,0.00000000
795_6720fc,0,,,248.912,,,,,,,0.00000000
793_1e871f,0,,,232.802,,,,,,,0.00000000
800_d3dba6,0,,,377.666,,,,,,,0.00000000
785_75f5ed,0,,,345.396,,,,,,,0.00000000
794_83324a,0,,,422.440,,,,,,,0.00000000
788_8dd273,0,,,459.709,,,,,,,0.00000000
786_ecf9e5,0,,,444.378,,,,,,,0.00000000
790_4d45eb,0,,,451.032,,,,,,,0.00000000
799_b84dd2,0,,,485.545,,,,,,,0.00000000
796_6aa4ac,0,,,678.635,,,,,,,0.00000000
791_386428,0,,,859.129,,,,,,,0.00000000
787_3a2bab,0,,,834.333,,,,,,,0.00000000
792_dc4560,0,,,931.838,,,,,,,0.00000000
789_ad1871,0,,,1805.411,,,,,,,0.00000000
797_df9cd6,0,,,1785.113,,,,,,,0.00000000
822_df8049,0,,,208.423,,,,,,,0.00000000
803_b0e2d0,0,,,223.635,,,,,,,0.00000000
828_8848af,0,,,265.843,,,,,,,0.00000000
827_7ee098,0,,,308.329,,,,,,,0.00000000
829_3b1407,0,,,289.044,,,,,,,0.00000000
806_627126,0,,,411.683,,,,,,,0.00000000
813_c5a1f3,0,,,421.742,,,,,,,0.00000000
801_141fe5,0,,,345.080,,,,,,,0.00000000
802_2094c7,0,,,432.072,,,,,,,0.00000000
804_4c1125,0,,,485.797,,,,,,,0.00000000
817_9605f0,0,,,496.013,,,,,,,0.00000000
805_e900c1,0,,,562.778,,,,,,,0.00000000
818_438e90,0,,,661.432,,,,,,,0.00000000
824_6c21d3,0,,,885.682,,,,,,,0.00000000
809_458546,0,,,920.989,,,,,,,0.00000000
821_89b89b,0,,,1060.707,,,,,,,0.00000000
810_3504bd,0,,,1301.371,,,,,,,0.00000000
812_885aaf,0,,,1336.830,,,,,,,0.00000000
816_fb7ac4,0,,,1289.669,,,,,,,0.00000000
823_a2da81,0,,,1320.986,,,,,,,0.00000000
811_692dcd,0,,,1345.281,,,,,,,0.00000000
826_36e2ab,0,,,1370.022,,,,,,,0.00000000
820_51d49e,0,,,1358.728,,,,,,,0.00000000
814_a7ca53,0,,,940.583,,,,,,,0.00000000
825_128925,0,,,1571.270,,,,,,,0.00000000
819_0b0d9b,0,,,1600.498,,,,,,,0.00000000
808_420264,0,,,1809.197,,,,,,,0.00000000
815_276b82,0,,,1923.152,,,,,,,0.00000000
838_535fad,0,,,229.025,,,,,,,0.00000000
845_633119,0,,,253.277,,,,,,,0.00000000
850_e72e9a,0,,,244.422,,,,,,,0.00000000
844_8e0bb1,0,,,232.447,,,,,,,0.00000000
849_586f60,0,,,255.388,,,,,,,0.00000000
830_0a72cd,0,,,399.178,,,,,,,0.00000000
831_ff02ab,0,,,357.388,,,,,,,0.00000000
848_be5b21,0,,,419.532,,,,,,,0.00000000
846_1378fa,0,,,443.803,,,,,,,0.00000000
834_201a60,0,,,434.085,,,,,,,0.00000000
837_f048ab,0,,,459.582,,,,,,,0.00000000
847_75bbc7,0,,,396.344,,,,,,,0.00000000
833_47e7f1,0,,,458.791,,,,,,,0.00000000
843_88ae98,0,,,494.085,,,,,,,0.00000000
836_217ee3,0,,,569.380,,,,,,,0.00000000
832_8f86bb,0,,,537.743,,,,,,,0.00000000
840_660976,0,,,563.791,,,,,,,0.00000000
842_f4e566,0,,,1203.913,,,,,,,0.00000000
807_f7b9d5,1,backup,2100.000,6486.255,337.569,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
835_bec519,0,,,1539.287,,,,,,,0.00000000
839_989add,0,,,1536.656,,,,,,,0.00000000
841_d3c9f4,0,,,1937.014,,,,,,,0.00000000
856_7eb759,0,,,246.576,,,,,,,0.00000000
857_7fa74f,0,,,314.913,,,,,,,0.00000000
851_cba5a1,0,,,320.049,,,,,,,0.00000000
853_f8c4c0,0,,,447.515,,,,,,,0.00000000
855_932f7e,0,,,409.316,,,,,,,0.00000000
852_75e364,0,,,397.044,,,,,,,0.00000000
854_1969b7,0,,,482.846,,,,,,,0.00000000
858_396380,0,,,406.938,,,,,,,0.00000000
874_d5358d,0,,,231.125,,,,,,,0.00000000
862_6e5947,0,,,234.143,,,,,,,0.00000000
871_c2480b,0,,,279.432,,,,,,,0.00000000
881_d768ad,0,,,252.546,,,,,,,0.00000000
879_cf1700,0,,,312.535,,,,,,,0.00000000
863_afe0ed,0,,,348.601,,,,,,,0.00000000
864_871163,0,,,275.399,,,,,,,0.00000000
868_60ebfd,0,,,348.027,,,,,,,0.00000000
860_acc5c6,0,,,342.582,,,,,,,0.00000000
865_fbe49a,0,,,374.129,,,,,,,0.00000000
859_a5cf15,0,,,387.198,,,,,,,0.00000000
866_d15c84,0,,,369.481,,,,,,,0.00000000
877_1e4eeb,0,,,363.411,,,,,,,0.00000000
861_8bc94c,0,,,335.987,,,,,,,0.00000000
882_7d8c12,0,,,377.355,,,,,,,0.00000000
872_607584,0,,,381.313,,,,,,,0.00000000
884_62c2ca,0,,,394.548,,,,,,,0.00000000
878_f5e52a,0,,,425.485,,,,,,,0.00000000
883_cc32f3,0,,,468.009,,,,,,,0.00000000
875_5c3541,0,,,481.251,,,,,,,0.00000000
873_73b6ec,0,,,726.056,,,,,,,0.00000000
870_083f51,0,,,621.365,,,,,,,0.00000000
880_d66e49,0,,,723.883,,,,,,,0.00000000
876_79b366,0,,,750.413,,,,,,,0.00000000
869_68103d,0,,,774.739,,,,,,,0.00000000
888_db49ef,0,,,281.504,,,,,,,0.00000000
894_d96ef5,0,,,280.736,,,,,,,0.00000000
885_b53cfb,0,,,404.225,,,,,,,0.00000000
886_7b2dac,0,,,360.740,,,,,,,0.00000000
897_52a483,0,,,449.447,,,,,,,0.00000000
890_c7fe57,0,,,471.765,,,,,,,0.00000000
896_e6ced3,0,,,513.025,,,,,,,0.00000000
889_2f5e7a,0,,,512.848,,,,,,,0.00000000
867_e91872,1,backup,2100.000,5561.636,231.914,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
900_1d671a,0,,,480.388,,,,,,,0.00000000
887_515738,0,,,617.873,,,,,,,0.00000000
898_d7e35f,0,,,688.238,,,,,,,0.00000000
893_9ae0ad,0,,,839.730,,,,,,,0.00000000
899_2b37b6,0,,,908.590,,,,,,,0.00000000
892_000a6c,0,,,1217.909,,,,,,,0.00000000
895_d67fe4,0,,,1335.849,,,,,,,0.00000000
891_0ba951,0,,,1791.034,,,,,,,0.00000000
901_3c3cb2,0,,,255.240,,,,,,,0.00000000
902_21684b,0,,,374.259,,,,,,,0.00000000
903_28abd3,0,,,258.764,,,,,,,0.00000000
904_2004bc,0,,,369.066,,,,,,,0.00000000
905_58769f,0,,,458.858,,,,,,,0.00000000
906_67f6f6,0,,,230.854,,,,,,,0.00000000
907_1f81ca,0,,,329.782,,,,,,,0.00000000
908_ce8ea2,0,,,405.809,,,,,,,0.00000000
909_37dc5b,0,,,299.339,,,,,,,0.00000000
910_3cf360,0,,,346.890,,,,,,,0.00000000
911_3be651,0,,,389.134,,,,,,,0.00000000
912_d96dad,0,,,235.643,,,,,,,0.00000000
913_32f6ae,0,,,230.050,,,,,,,0.00000000
914_a6c96f,0,,,259.268,,,,,,,0.00000000
915_97e00d,0,,,276.051,,,,,,,0.00000000
916_066460,0,,,218.314,,,,,,,0.00000000
917_4dbc0c,0,,,236.809,,,,,,,0.00000000
918_268ff1,0,,,232.576,,,,,,,0.00000000
919_da7c24,0,,,350.345,,,,,,,0.00000000
920_2191c2,0,,,226.250,,,,,,,0.00000000
921_528bec,0,,,389.881,,,,,,,0.00000000
924_b9a4e9,0,,,240.324,,,,,,,0.00000000
939_4ff632,0,,,227.785,,,,,,,0.00000000
945_b02598,0,,,357.982,,,,,,,0.00000000
