req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
411_3015be,0,,,801.889,,,,,,,0.00000000
412_1b8da3,0,,,732.730,,,,,,,0.00000000
413_7b6b4f,0,,,458.073,,,,,,,0.00000000
414_492bd1,1,primary,1425.000,1446.657,974.168,OR_GMICloud,0.00000000,0.00000000,0.00030504,0,0.00000000
415_f20408,0,,,892.568,,,,,,,0.00000000
416_ee8018,0,,,353.034,,,,,,,0.00000000
417_acadaf,0,,,623.012,,,,,,,0.00000000
418_8be95d,0,,,306.725,,,,,,,0.00000000
419_680bf5,0,,,216.881,,,,,,,0.00000000
421_1ac05c,0,,,523.642,,,,,,,0.00000000
420_76ab58,0,,,640.761,,,,,,,0.00000000
422_067353,0,,,423.465,,,,,,,0.00000000
423_5fec48,0,,,264.306,,,,,,,0.00000000
424_6aa196,0,,,303.788,,,,,,,0.00000000
425_f70ff6,0,,,966.525,,,,,,,0.00000000
426_3ee6ad,0,,,918.246,,,,,,,0.00000000
427_db6a5f,0,,,626.555,,,,,,,0.00000000
428_6be28b,0,,,731.120,,,,,,,0.00000000
429_1c19a4,0,,,256.496,,,,,,,0.00000000
430_2d87aa,0,,,243.845,,,,,,,0.00000000
431_7466a2,0,,,274.323,,,,,,,0.00000000
432_a04166,0,,,809.502,,,,,,,0.00000000
433_730af0,0,,,275.658,,,,,,,0.00011430
434_4fbcaf,0,,,259.006,,,,,,,0.00000000
435_aa73f3,1,primary,2700.000,2731.507,390.235,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
436_d12934,0,,,755.073,,,,,,,0.00000000
437_6fa980,0,,,266.096,,,,,,,0.00000000
438_d525d9,0,,,632.992,,,,,,,0.00000000
439_690393,1,primary,1800.000,1952.051,912.208,OR_AtlasCloud,0.00000000,0.00000000,0.00041070,0,0.00000000
440_8f2185,0,,,421.024,,,,,,,0.00000000
441_7f78cb,0,,,258.101,,,,,,,0.00000000
442_44f425,0,,,321.543,,,,,,,0.00000000
443_072469,0,,,229.900,,,,,,,0.00000000
444_52a78f,0,,,325.213,,,,,,,0.00000000
445_1d316a,0,,,469.359,,,,,,,0.00000000
446_0c99f3,0,,,227.177,,,,,,,0.00000000
447_69bd9e,0,,,353.141,,,,,,,0.00000000
448_dde07a,0,,,247.683,,,,,,,0.00000000
449_7b291b,0,,,250.441,,,,,,,0.00000000
450_fcb667,0,,,231.288,,,,,,,0.00000000
451_ff889b,0,,,414.861,,,,,,,0.00000000
452_82e190,0,,,241.456,,,,,,,0.00000000
453_22d8a0,0,,,231.999,,,,,,,0.00000000
454_e1bcfc,0,,,260.857,,,,,,,0.00000000
455_032dfc,0,,,327.802,,,,,,,0.00000000
456_c36fdc,0,,,424.382,,,,,,,0.00000000
457_353982,0,,,385.382,,,,,,,0.00000000
458_694458,0,,,332.249,,,,,,,0.00000000
459_6e3f9c,0,,,360.106,,,,,,,0.00000000
460_4f9056,0,,,223.215,,,,,,,0.00000000
461_5b0dbd,0,,,356.322,,,,,,,0.00000000
462_0472d9,0,,,276.311,,,,,,,0.00000000
463_c06846,0,,,435.288,,,,,,,0.00000000
464_97ff80,0,,,262.680,,,,,,,0.00000000
465_47d72c,0,,,365.345,,,,,,,0.00000000
466_84e062,0,,,316.457,,,,,,,0.00000000
467_c10932,0,,,235.137,,,,,,,0.00000000
469_d88012,0,,,430.651,,,,,,,0.00000000
468_18c93c,0,,,421.941,,,,,,,0.00000000
470_7d3518,0,,,296.262,,,,,,,0.00000000
471_eb2182,0,,,304.242,,,,,,,0.00000000
472_5c5758,1,primary,750.000,1423.242,2875.857,OR_AtlasCloud,0.00000000,0.00000000,0.00011670,0,0.00000000
473_711f50,0,,,352.116,,,,,,,0.00000000
475_a26447,0,,,282.661,,,,,,,0.00000000
474_3f8791,0,,,676.870,,,,,,,0.00000000
476_66ea4a,0,,,249.792,,,,,,,0.00000000
477_38f866,0,,,610.244,,,,,,,0.00000000
478_1267cb,0,,,243.486,,,,,,,0.00000000
479_821d3c,0,,,221.318,,,,,,,0.00000000
480_93e6d9,0,,,608.573,,,,,,,0.00000000
481_9048b0,0,,,258.184,,,,,,,0.00000000
482_51ef6f,0,,,287.653,,,,,,,0.00000000
483_31d2c2,0,,,245.207,,,,,,,0.00000000
484_a75b28,0,,,295.400,,,,,,,0.00000000
485_460716,0,,,238.034,,,,,,,0.00000000
486_b6caa4,0,,,255.877,,,,,,,0.00000000
488_491ba6,0,,,742.285,,,,,,,0.00000000
487_c4f388,0,,,700.918,,,,,,,0.00000000
489_db293f,0,,,589.124,,,,,,,0.00000000
490_f99732,0,,,329.895,,,,,,,0.00000000
491_be4ac5,0,,,638.322,,,,,,,0.00000000
492_be3163,0,,,300.217,,,,,,,0.00000000
493_87ae22,0,,,266.501,,,,,,,0.00000000
494_81b0b1,0,,,366.432,,,,,,,0.00000000
495_c1aaf4,0,,,611.173,,,,,,,0.00000000
496_909408,0,,,278.228,,,,,,,0.00000000
497_8b89c2,0,,,417.404,,,,,,,0.00000000
523_68af60,0,,,198.337,,,,,,,0.00000000
507_e97162,0,,,258.731,,,,,,,0.00000000
520_86f41f,0,,,239.990,,,,,,,0.00000000
506_120eff,0,,,239.594,,,,,,,0.00000000
531_31f5a9,0,,,243.310,,,,,,,0.00000000
510_5227b9,0,,,272.102,,,,,,,0.00000000
518_05afb7,0,,,270.448,,,,,,,0.00000000
498_12aea7,0,,,323.985,,,,,,,0.00000000
499_f95c7e,0,,,375.938,,,,,,,0.00000000
504_8c8855,0,,,443.638,,,,,,,0.00000000
513_cd7e2f,0,,,404.812,,,,,,,0.00000000
526_206646,0,,,422.490,,,,,,,0.00000000
530_302fd9,0,,,452.075,,,,,,,0.00043140
509_d5dc76,0,,,477.375,,,,,,,0.00040110
522_b72763,0,,,469.422,,,,,,,0.00000000
529_b37d68,0,,,449.305,,,,,,,0.00000000
505_76605f,0,,,479.594,,,,,,,0.00000000
532_d36394,0,,,524.079,,,,,,,0.00042300
517_b17d23,0,,,529.952,,,,,,,0.00000000
508_aa775f,0,,,575.633,,,,,,,0.00037860
502_653849,0,,,645.476,,,,,,,0.00042630
503_383fbd,0,,,642.495,,,,,,,0.00043680
501_aaee3b,0,,,668.400,,,,,,,0.00042810
500_837d26,0,,,667.767,,,,,,,0.00040650
528_dcf7bb,0,,,647.958,,,,,,,0.00042000
514_431dc5,0,,,633.522,,,,,,,0.00042540
527_785ff5,0,,,645.679,,,,,,,0.00000000
519_164f48,0,,,638.457,,,,,,,0.00039720
516_4da316,0,,,700.257,,,,,,,0.00040620
512_717f89,0,,,708.393,,,,,,,0.00040380
525_cf07d5,0,,,715.753,,,,,,,0.00040800
534_91306a,0,,,787.093,,,,,,,0.00041820
524_b4fd45,0,,,829.038,,,,,,,0.00041130
521_f885f6,0,,,889.237,,,,,,,0.00043170
511_aeee69,0,,,829.914,,,,,,,0.00000000
515_1fcd85,0,,,1116.657,,,,,,,0.00000000
533_adc3ab,0,,,1234.493,,,,,,,0.00042810
538_b19ee2,0,,,232.482,,,,,,,0.00000000
542_f0e700,0,,,246.102,,,,,,,0.00000000
535_bdd110,0,,,357.475,,,,,,,0.00000000
537_96a411,0,,,361.402,,,,,,,0.00000000
536_5dfce1,0,,,316.269,,,,,,,0.00000000
546_478950,0,,,587.270,,,,,,,0.00030660
543_a677e2,0,,,586.582,,,,,,,0.00000000
545_380c2d,0,,,647.871,,,,,,,0.00037800
547_eb4546,0,,,639.974,,,,,,,0.00036450
540_eb63cc,0,,,650.309,,,,,,,0.00034740
539_654362,0,,,744.661,,,,,,,0.00037320
541_887086,0,,,749.857,,,,,,,0.00039330
544_42cb2f,0,,,850.899,,,,,,,0.00037830
570_f1e82f,0,,,362.329,,,,,,,0.00000000
548_0f6514,0,,,370.852,,,,,,,0.00000000
565_364946,0,,,421.553,,,,,,,0.00000000
549_c89f81,0,,,425.051,,,,,,,0.00000000
563_c6b02a,0,,,441.395,,,,,,,0.00035940
551_630ff2,0,,,506.873,,,,,,,0.00031050
574_b8c7b6,0,,,507.907,,,,,,,0.00038160
553_480619,0,,,449.654,,,,,,,0.00034560
564_44f368,0,,,439.267,,,,,,,0.00032130
573_5430a7,0,,,511.287,,,,,,,0.00035490
578_98642b,0,,,494.674,,,,,,,0.00000000
560_a6976d,0,,,673.654,,,,,,,0.00036090
569_1835fb,0,,,667.165,,,,,,,0.00027390
552_8f1b09,0,,,533.072,,,,,,,0.00000000
575_3ce11d,0,,,678.030,,,,,,,0.00037260
554_3652fd,0,,,707.804,,,,,,,0.00038010
571_411b63,0,,,692.382,,,,,,,0.00033120
557_badb56,0,,,705.814,,,,,,,0.00000000
562_04c3f6,0,,,748.547,,,,,,,0.00034950
577_345120,0,,,721.134,,,,,,,0.00000000
558_ad92a7,0,,,736.138,,,,,,,0.00000000
550_e61de1,0,,,697.514,,,,,,,0.00000000
576_b444a8,0,,,733.938,,,,,,,0.00000000
561_b677ac,0,,,736.747,,,,,,,0.00000000
566_f3f615,0,,,603.215,,,,,,,0.00000000
559_adeaf0,0,,,944.574,,,,,,,0.00035820
568_ce3904,0,,,950.800,,,,,,,0.00032010
556_2f7f45,0,,,923.961,,,,,,,0.00000000
555_37e3d0,0,,,882.705,,,,,,,0.00000000
572_87ce48,0,,,1346.432,,,,,,,0.00000000
567_6beb23,1,backup,2550.000,3616.541,346.362,OR_Together,0.00000000,0.00000000,0.00030900,0,0.00030900
586_6bf1c8,0,,,222.986,,,,,,,0.00000000
590_53915e,0,,,254.214,,,,,,,0.00000000
596_afa3d9,0,,,245.446,,,,,,,0.00000000
597_35684e,0,,,242.433,,,,,,,0.00000000
580_f925b5,0,,,359.406,,,,,,,0.00000000
579_4d9e1d,0,,,318.752,,,,,,,0.00000000
581_ea2dc3,0,,,438.528,,,,,,,0.00033720
584_eb6109,0,,,437.952,,,,,,,0.00023970
583_d19078,0,,,412.049,,,,,,,0.00000000
588_4ebeef,0,,,495.670,,,,,,,0.00000000
585_aa4d0e,0,,,530.802,,,,,,,0.00031590
594_5ffbf9,0,,,448.002,,,,,,,0.00000000
593_b497b0,0,,,650.521,,,,,,,0.00033270
587_60a41a,0,,,662.648,,,,,,,0.00035400
592_74cc32,0,,,654.220,,,,,,,0.00030030
591_7e8d9e,0,,,694.035,,,,,,,0.00033030
589_2828cb,0,,,709.508,,,,,,,0.00035310
595_606a76,0,,,721.666,,,,,,,0.00000000
582_9da989,0,,,957.423,,,,,,,0.00031800
598_a4a3d6,0,,,241.379,,,,,,,0.00000000
599_4cc231,0,,,241.771,,,,,,,0.00000000
600_242db3,0,,,275.483,,,,,,,0.00000000
616_393192,0,,,305.393,,,,,,,0.00000000
620_313641,0,,,326.698,,,,,,,0.00000000
602_07555b,0,,,386.929,,,,,,,0.00000000
625_008092,0,,,364.227,,,,,,,0.00000000
601_4a55d4,0,,,347.191,,,,,,,0.00000000
605_667368,0,,,528.104,,,,,,,0.00031110
612_253c38,0,,,529.276,,,,,,,0.00031050
622_908aa1,0,,,522.492,,,,,,,0.00035580
611_68f1f4,0,,,674.279,,,,,,,0.00035520
628_d15365,0,,,658.435,,,,,,,0.00033690
614_956f09,0,,,675.764,,,,,,,0.00034290
603_6f7f2a,0,,,684.761,,,,,,,0.00034650
623_2e7a49,0,,,670.000,,,,,,,0.00032280
617_a48dbe,0,,,703.008,,,,,,,0.00034500
615_ddf80a,0,,,702.828,,,,,,,0.00032910
606_ed413a,0,,,723.225,,,,,,,0.00029520
610_f75e32,0,,,741.089,,,,,,,0.00033120
618_45650f,0,,,737.918,,,,,,,0.00000000
619_cf8a59,0,,,812.301,,,,,,,0.00032970
609_800b59,0,,,823.627,,,,,,,0.00032760
627_8a8e72,0,,,875.858,,,,,,,0.00000000
629_102e61,0,,,964.525,,,,,,,0.00000000
608_fef2dd,0,,,1095.706,,,,,,,0.00000000
621_8114a3,0,,,1119.501,,,,,,,0.00035550
604_26c07e,0,,,1137.729,,,,,,,0.00035430
626_afa2b1,0,,,1150.092,,,,,,,0.00034530
624_2c4fd1,0,,,1820.471,,,,,,,0.00000000
607_0006a4,1,backup,2100.000,2603.317,354.831,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
613_df2ee3,1,backup,2100.000,2626.894,294.494,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
643_f54660,0,,,240.636,,,,,,,0.00000000
633_674c9e,0,,,291.283,,,,,,,0.00000000
630_4af93a,0,,,419.514,,,,,,,0.00000000
642_c525e4,0,,,451.013,,,,,,,0.00000000
631_9e4e81,0,,,390.074,,,,,,,0.00000000
638_0fd3d9,0,,,481.257,,,,,,,0.00033270
640_8fd6f1,0,,,448.790,,,,,,,0.00000000
639_825e3e,0,,,463.095,,,,,,,0.00000000
632_e092b2,0,,,436.304,,,,,,,0.00000000
647_6b7d47,0,,,498.151,,,,,,,0.00030840
634_49a487,0,,,456.288,,,,,,,0.00000000
646_6e809f,0,,,513.591,,,,,,,0.00028890
650_767435,0,,,438.176,,,,,,,0.00000000
645_2f5a0a,0,,,574.979,,,,,,,0.00000000
636_5b93e4,0,,,618.465,,,,,,,0.00031590
635_0ff1ed,0,,,620.410,,,,,,,0.00028140
648_5d146b,0,,,618.002,,,,,,,0.00032010
649_670d67,0,,,1073.018,,,,,,,0.00000000
641_758223,0,,,1220.841,,,,,,,0.00000000
644_d17590,0,,,1359.335,,,,,,,0.00035310
637_e5283e,0,,,1366.972,,,,,,,0.00034890
680_c78a75,0,,,272.782,,,,,,,0.00000000
660_3234c3,0,,,333.579,,,,,,,0.00000000
667_0fa690,0,,,338.088,,,,,,,0.00000000
651_779676,0,,,446.154,,,,,,,0.00000000
652_31a5e8,0,,,439.911,,,,,,,0.00000000
679_011a4e,0,,,443.059,,,,,,,0.00000000
673_9e7c01,0,,,478.352,,,,,,,0.00031380
675_0ec4ef,0,,,425.428,,,,,,,0.00000000
669_d28c2f,0,,,504.423,,,,,,,0.00030150
678_2f2119,0,,,498.177,,,,,,,0.00034800
670_3f623c,0,,,515.072,,,,,,,0.00032610
664_1f5b04,0,,,539.169,,,,,,,0.00035730
654_9bf336,0,,,685.225,,,,,,,0.00026460
671_36b92d,0,,,669.479,,,,,,,0.00032310
662_d7cc51,0,,,641.706,,,,,,,0.00000000
681_ddd540,0,,,644.260,,,,,,,0.00032370
665_43185e,0,,,695.420,,,,,,,0.00030420
677_f76d04,0,,,741.897,,,,,,,0.00028230
676_060ee5,0,,,780.947,,,,,,,0.00034410
666_ff2e59,0,,,773.670,,,,,,,0.00000000
656_32ad42,0,,,912.652,,,,,,,0.00024840
655_a0a96c,0,,,941.713,,,,,,,0.00026310
657_44dfed,0,,,877.355,,,,,,,0.00031050
663_93ac81,0,,,867.637,,,,,,,0.00000000
653_a0cd27,0,,,905.501,,,,,,,0.00000000
668_c33f35,0,,,1050.292,,,,,,,0.00031740
658_fbae2e,0,,,1029.615,,,,,,,0.00031110
674_1d5bfd,0,,,1346.642,,,,,,,0.00000000
659_d2ce34,0,,,1365.016,,,,,,,0.00000000
672_683253,0,,,1256.690,,,,,,,0.00000000
661_60b126,1,backup,2100.000,3081.314,244.310,MiniMax_Plus_SQ,0.00000000,0.00010900,0.00000000,0,0.00000000
695_5a2d52,0,,,241.049,,,,,,,0.00000000
683_aa1d42,0,,,376.994,,,,,,,0.00000000
682_079818,0,,,451.229,,,,,,,0.00000000
690_511b2a,0,,,493.338,,,,,,,0.00029250
700_9a4398,0,,,525.695,,,,,,,0.00030300
685_5f29fe,0,,,560.660,,,,,,,0.00030150
689_af9765,0,,,554.458,,,,,,,0.00027450
696_32071e,0,,,705.618,,,,,,,0.00026880
684_796528,0,,,717.839,,,,,,,0.00031380
688_88b462,0,,,713.187,,,,,,,0.00028440
699_c807eb,0,,,668.921,,,,,,,0.00032790
692_36a6d4,0,,,717.941,,,,,,,0.00030900
693_0b71b7,0,,,685.517,,,,,,,0.00000000
698_ea0c89,0,,,695.124,,,,,,,0.00000000
694_e178b6,0,,,759.669,,,,,,,0.00028140
686_746a7c,0,,,770.782,,,,,,,0.00029310
687_c5f883,0,,,1011.268,,,,,,,0.00000000
697_e1a34f,0,,,1153.404,,,,,,,0.00029490
691_338fce,0,,,1068.179,,,,,,,0.00000000
705_cc7ff6,0,,,221.349,,,,,,,0.00000000
718_c13b39,0,,,243.308,,,,,,,0.00000000
722_4a80e3,0,,,208.696,,,,,,,0.00000000
704_e984fd,0,,,266.728,,,,,,,0.00000000
703_763af7,0,,,279.233,,,,,,,0.00000000
727_71dd5f,0,,,243.779,,,,,,,0.00000000
717_170f08,0,,,242.828,,,,,,,0.00000000
714_1b0cd9,0,,,259.280,,,,,,,0.00000000
707_d38a9d,0,,,360.988,,,,,,,0.00000000
702_6d844b,0,,,362.469,,,,,,,0.00000000
701_975a59,0,,,404.789,,,,,,,0.00000000
706_12c40e,0,,,452.254,,,,,,,0.00030570
719_92c455,0,,,440.977,,,,,,,0.00030930
713_504acb,0,,,428.752,,,,,,,0.00000000
721_1fb7db,0,,,470.214,,,,,,,0.00033270
720_63fccb,0,,,482.083,,,,,,,0.00031530
716_ce6a2a,0,,,487.522,,,,,,,0.00025650
711_ab39c5,0,,,481.357,,,,,,,0.00030870
710_b61811,0,,,602.284,,,,,,,0.00031860
715_162c30,0,,,667.111,,,,,,,0.00028830
726_cf4a51,0,,,655.579,,,,,,,0.00032580
723_e04c1e,0,,,689.003,,,,,,,0.00029580
724_708992,0,,,687.732,,,,,,,0.00030270
709_707a82,0,,,793.346,,,,,,,0.00028050
708_234d3f,0,,,803.837,,,,,,,0.00031590
712_8885c2,0,,,793.247,,,,,,,0.00030720
725_cbc97e,0,,,1720.004,,,,,,,0.00030240
738_b0f82b,0,,,237.008,,,,,,,0.00000000
744_96788a,0,,,247.041,,,,,,,0.00000000
739_ddca8c,0,,,249.071,,,,,,,0.00000000
745_a1a680,0,,,271.395,,,,,,,0.00000000
750_b35485,0,,,245.559,,,,,,,0.00000000
747_5909fb,0,,,256.424,,,,,,,0.00000000
734_b062aa,0,,,297.747,,,,,,,0.00000000
735_5151a7,0,,,300.300,,,,,,,0.00000000
731_dc18e3,0,,,331.707,,,,,,,0.00000000
728_a5533a,0,,,379.473,,,,,,,0.00000000
729_172dfe,0,,,378.531,,,,,,,0.00000000
730_f844cc,0,,,471.760,,,,,,,0.00000000
740_7e12fe,0,,,515.905,,,,,,,0.00031620
733_5ac400,0,,,575.422,,,,,,,0.00030720
743_3c28ab,0,,,567.815,,,,,,,0.00026670
742_542318,0,,,601.301,,,,,,,0.00027870
736_73af50,0,,,682.002,,,,,,,0.00027810
737_85f97a,0,,,717.283,,,,,,,0.00027510
741_951dc4,0,,,719.083,,,,,,,0.00031590
748_e64fbc,0,,,822.819,,,,,,,0.00000000
749_0f536a,0,,,1164.019,,,,,,,0.00028080
746_007c4e,1,backup,2100.000,2577.225,344.728,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
782_23da04,0,,,300.696,,,,,,,0.00000000
751_fd9d79,0,,,373.332,,,,,,,0.00000000
752_54a2f3,0,,,362.009,,,,,,,0.00000000
768_8a90a0,0,,,433.927,,,,,,,0.00000000
775_250c94,0,,,458.354,,,,,,,0.00000000
779_6c6d82,0,,,432.430,,,,,,,0.00000000
761_7ebe69,0,,,417.849,,,,,,,0.00000000
781_f65703,0,,,490.449,,,,,,,0.00000000
759_3a05ff,0,,,489.882,,,,,,,0.00028050
770_1b0c52,0,,,555.208,,,,,,,0.00000000
758_189bae,0,,,523.386,,,,,,,0.00000000
763_66af94,0,,,673.248,,,,,,,0.00027510
780_bef0d8,0,,,668.990,,,,,,,0.00026130
753_d75163,0,,,667.942,,,,,,,0.00022830
764_6c4820,0,,,698.189,,,,,,,0.00032340
784_fc7b8f,0,,,697.919,,,,,,,0.00025770
756_880387,0,,,664.235,,,,,,,0.00000000
762_750411,0,,,734.655,,,,,,,0.00027930
754_079638,0,,,748.643,,,,,,,0.00026910
765_9bb514,0,,,709.221,,,,,,,0.00000000
773_03eff7,0,,,720.928,,,,,,,0.00000000
760_a1f9b4,0,,,852.661,,,,,,,0.00030450
767_9908fa,0,,,858.490,,,,,,,0.00027090
777_5c14e8,0,,,857.212,,,,,,,0.00029850
774_b578b3,0,,,874.445,,,,,,,0.00028680
732_249093,1,backup,2100.000,5922.408,338.358,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
772_a5b294,0,,,881.860,,,,,,,0.00027630
766_d69137,0,,,936.271,,,,,,,0.00000000
755_67ecdb,0,,,1017.382,,,,,,,0.00000000
778_5076c9,0,,,1064.897,,,,,,,0.00000000
757_cac921,0,,,1136.601,,,,,,,0.00000000
776_2f780a,0,,,1047.912,,,,,,,0.00000000
783_238c33,0,,,1106.681,,,,,,,0.00000000
769_dca989,0,,,1303.759,,,,,,,0.00000000
771_dd919d,0,,,1908.776,,,,,,,0.00000000
786_e09d24,0,,,337.549,,,,,,,0.00000000
785_8a3c99,0,,,390.126,,,,,,,0.00000000
795_b256fa,0,,,475.064,,,,,,,0.00025710
796_e66269,0,,,481.502,,,,,,,0.00027330
789_97c4de,0,,,485.788,,,,,,,0.00000000
788_eae72f,0,,,684.183,,,,,,,0.00000000
792_69183a,0,,,849.759,,,,,,,0.00029580
790_e4387a,0,,,885.433,,,,,,,0.00026760
798_82805c,0,,,907.545,,,,,,,0.00027540
800_ac2d59,0,,,903.833,,,,,,,0.00029970
787_4e5d13,0,,,917.756,,,,,,,0.00029610
793_58edd7,0,,,1011.020,,,,,,,0.00025110
797_26c311,0,,,1071.572,,,,,,,0.00028020
794_9726a0,0,,,1879.129,,,,,,,0.00028710
799_6e12c0,0,,,1896.573,,,,,,,0.00027690
791_dba6c8,0,,,1063.600,,,,,,,0.00000000
821_de8939,0,,,256.902,,,,,,,0.00000000
807_92c4c7,0,,,236.980,,,,,,,0.00000000
823_c745c9,0,,,258.748,,,,,,,0.00000000
819_e65cf8,0,,,293.377,,,,,,,0.00000000
810_07bcf0,0,,,316.556,,,,,,,0.00000000
818_8ad2c2,0,,,311.366,,,,,,,0.00000000
814_aa2342,0,,,278.525,,,,,,,0.00000000
817_def885,0,,,323.034,,,,,,,0.00000000
824_f1cd87,0,,,309.896,,,,,,,0.00000000
828_6e4798,0,,,307.759,,,,,,,0.00000000
829_1a395f,0,,,307.659,,,,,,,0.00000000
803_fd7a34,0,,,345.815,,,,,,,0.00000000
825_945ff3,0,,,333.267,,,,,,,0.00000000
809_170832,0,,,351.152,,,,,,,0.00000000
801_19b0c8,0,,,374.311,,,,,,,0.00000000
802_c1367b,0,,,383.548,,,,,,,0.00000000
822_ee4490,0,,,474.035,,,,,,,0.00000000
820_8c9e19,0,,,534.677,,,,,,,0.00000000
826_ba0f2b,0,,,534.750,,,,,,,0.00000000
815_eb29f0,0,,,563.849,,,,,,,0.00000000
816_822859,0,,,509.230,,,,,,,0.00000000
808_e8b6e9,0,,,548.960,,,,,,,0.00000000
811_f4b65f,0,,,585.024,,,,,,,0.00000000
806_e22e3e,0,,,680.658,,,,,,,0.00000000
805_2af8b1,0,,,708.866,,,,,,,0.00000000
827_421223,0,,,705.444,,,,,,,0.00000000
813_069a94,0,,,736.884,,,,,,,0.00000000
804_4bbbe6,0,,,1019.815,,,,,,,0.00000000
812_4df9e2,0,,,1503.965,,,,,,,0.00000000
835_37533a,0,,,247.167,,,,,,,0.00000000
840_d82943,0,,,268.789,,,,,,,0.00000000
836_7d27ed,0,,,240.002,,,,,,,0.00000000
831_46bd18,0,,,288.442,,,,,,,0.00000000
848_a4d404,0,,,239.042,,,,,,,0.00000000
846_8316ad,0,,,234.889,,,,,,,0.00000000
830_8d9792,0,,,412.113,,,,,,,0.00000000
832_851f60,0,,,326.568,,,,,,,0.00000000
844_10f745,0,,,435.685,,,,,,,0.00000000
839_927d1b,0,,,419.202,,,,,,,0.00000000
834_429ce0,0,,,434.192,,,,,,,0.00000000
842_ea6c9c,0,,,440.561,,,,,,,0.00000000
845_bcdc00,0,,,499.433,,,,,,,0.00000000
849_546c7d,0,,,416.514,,,,,,,0.00000000
843_080cbd,0,,,704.061,,,,,,,0.00000000
838_ab7582,0,,,844.343,,,,,,,0.00000000
841_e1de6a,0,,,943.438,,,,,,,0.00000000
847_9e6c40,0,,,1025.734,,,,,,,0.00000000
850_87ff7a,0,,,1867.876,,,,,,,0.00000000
833_415e27,0,,,1955.262,,,,,,,0.00000000
837_c5c37f,0,,,2036.793,,,,,,,0.00000000
854_aa7a9a,0,,,220.544,,,,,,,0.00000000
856_47f65f,0,,,229.387,,,,,,,0.00000000
853_3e823f,0,,,231.721,,,,,,,0.00000000
858_c2fe3c,0,,,249.361,,,,,,,0.00000000
855_7d190d,0,,,283.876,,,,,,,0.00000000
851_420c7e,0,,,375.009,,,,,,,0.00000000
852_8c3fb0,0,,,360.388,,,,,,,0.00000000
857_731564,0,,,434.878,,,,,,,0.00000000
883_1b49a3,0,,,241.472,,,,,,,0.00000000
873_aae153,0,,,309.573,,,,,,,0.00000000
871_75e992,0,,,319.065,,,,,,,0.00000000
865_b3b6a4,0,,,325.008,,,,,,,0.00000000
869_d9a542,0,,,330.259,,,,,,,0.00000000
872_ebbca1,0,,,329.083,,,,,,,0.00000000
870_29eee1,0,,,316.435,,,,,,,0.00000000
866_aaaad9,0,,,352.972,,,,,,,0.00000000
876_ad2d46,0,,,345.516,,,,,,,0.00000000
859_7c4385,0,,,334.848,,,,,,,0.00000000
882_014494,0,,,353.453,,,,,,,0.00000000
860_4c8a98,0,,,403.746,,,,,,,0.00000000
884_d8cacf,0,,,450.804,,,,,,,0.00000000
880_dc8a81,0,,,503.384,,,,,,,0.00000000
868_2f9740,0,,,516.861,,,,,,,0.00000000
877_205db7,0,,,558.102,,,,,,,0.00000000
864_087b6a,0,,,520.769,,,,,,,0.00000000
861_007fe1,0,,,651.695,,,,,,,0.00000000
881_f0b5b1,0,,,766.534,,,,,,,0.00000000
875_ab9509,0,,,803.341,,,,,,,0.00000000
879_fa1681,0,,,821.129,,,,,,,0.00000000
863_f72608,0,,,1776.252,,,,,,,0.00000000
874_ae0c2c,0,,,1769.324,,,,,,,0.00000000
878_f9c493,0,,,2016.549,,,,,,,0.00000000
867_e441a0,1,primary,2100.000,2113.795,364.852,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
862_8a3eb0,1,backup,2100.000,4625.925,381.228,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
899_135648,0,,,303.991,,,,,,,0.00000000
886_0ebab1,0,,,443.277,,,,,,,0.00000000
892_bd2a5c,0,,,462.891,,,,,,,0.00000000
885_979a6b,0,,,515.303,,,,,,,0.00000000
898_9dbfed,0,,,448.181,,,,,,,0.00000000
887_bb0bd4,0,,,551.835,,,,,,,0.00000000
900_137d77,0,,,631.689,,,,,,,0.00000000
894_5a61a9,0,,,698.024,,,,,,,0.00000000
891_d7270b,0,,,439.317,,,,,,,0.00000000
889_2ff11c,0,,,735.219,,,,,,,0.00000000
896_5f53d9,0,,,815.551,,,,,,,0.00000000
888_c11e2d,0,,,455.789,,,,,,,0.00000000
897_61be38,0,,,750.678,,,,,,,0.00000000
895_2e9de9,0,,,989.714,,,,,,,0.00000000
893_176a29,0,,,992.550,,,,,,,0.00000000
890_2da178,1,backup,2100.000,6831.332,326.461,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
901_f86b47,0,,,237.088,,,,,,,0.00000000
902_2aa10e,0,,,316.650,,,,,,,0.00000000
903_4d8c96,0,,,286.551,,,,,,,0.00000000
