req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
379_bc946b,0,,,377.984,,,,,,,0.00000000
380_0a1770,0,,,255.421,,,,,,,0.00000000
381_cd5922,0,,,368.241,,,,,,,0.00000000
382_ae1175,1,backup,1275.000,2449.307,973.113,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
383_5f717b,0,,,275.469,,,,,,,0.00000000
385_c3bf6b,0,,,235.050,,,,,,,0.00000000
384_8263a4,0,,,242.174,,,,,,,0.00000000
386_1353d5,0,,,250.607,,,,,,,0.00000000
387_9442d6,1,primary,750.000,1625.188,905.484,OR_GMICloud,0.00000000,0.00000000,0.00017976,0,0.00000000
388_6cccf6,0,,,261.356,,,,,,,0.00000000
389_efb57c,1,primary,750.000,863.106,2744.768,OR_GMICloud,0.00000000,0.00000000,0.00015216,0,0.00000000
390_aea337,0,,,2692.479,,,,,,,0.00000000
393_0f1b59,0,,,705.536,,,,,,,0.00000000
391_5627e0,1,backup,1050.000,16474.314,561.748,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
392_5b94f2,1,backup,1050.000,10474.086,519.187,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
394_43821d,0,,,754.439,,,,,,,0.00000000
395_98bd8d,1,backup,1050.000,25872.979,483.453,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
396_4ec0c9,0,,,485.789,,,,,,,0.00000000
397_acc141,1,backup,1050.000,1873.370,496.590,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
398_f2d379,0,,,1043.500,,,,,,,0.00000000
399_61d128,1,backup,1050.000,,453.516,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
400_34ac1d,1,backup,1050.000,58724.826,658.922,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
401_0d05f4,1,primary,975.000,1443.983,697.387,OR_Together,0.00000000,0.00000000,0.00034290,0,0.00000000
402_d8cd3b,1,backup,975.000,2608.150,770.829,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
403_87d7b0,1,backup,975.000,4198.870,675.186,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
406_a03830,0,,,456.974,,,,,,,0.00000000
404_ee2e21,1,backup,900.000,35218.634,546.888,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
405_51e408,1,backup,900.000,25441.004,539.423,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
407_cdfbf2,1,primary,900.000,1085.265,661.250,OR_Together,0.00000000,0.00000000,0.00038220,0,0.00000000
408_4656c5,0,,,364.164,,,,,,,0.00000000
409_2cc1b5,0,,,286.151,,,,,,,0.00000000
410_142424,1,backup,900.000,39171.642,575.718,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
411_005244,1,backup,900.000,16022.677,1102.766,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
412_3f8026,0,,,411.903,,,,,,,0.00000000
413_524e73,0,,,335.501,,,,,,,0.00000000
414_f09e5e,0,,,461.599,,,,,,,0.00000000
415_fa80c9,0,,,425.770,,,,,,,0.00000000
416_7dc241,1,backup,750.000,2271.234,1261.111,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
417_16ee97,0,,,253.630,,,,,,,0.00000000
418_c06737,0,,,354.116,,,,,,,0.00000000
419_ae37e0,0,,,596.508,,,,,,,0.00000000
420_f5a219,0,,,248.912,,,,,,,0.00000000
421_dfb077,0,,,241.032,,,,,,,0.00000000
422_830c09,0,,,434.481,,,,,,,0.00000000
423_aa2d8a,0,,,291.401,,,,,,,0.00000000
424_e9b73a,0,,,398.776,,,,,,,0.00000000
425_e517ed,0,,,549.118,,,,,,,0.00000000
426_a1432b,0,,,632.607,,,,,,,0.00000000
427_d28b1d,0,,,385.447,,,,,,,0.00000000
428_a64803,0,,,757.128,,,,,,,0.00000000
429_601746,1,primary,1125.000,1499.683,522.460,OR_Minimax,0.00000000,0.00000000,0.00018360,0,0.00000000
430_554342,0,,,424.105,,,,,,,0.00000000
431_fd9c08,0,,,235.939,,,,,,,0.00000000
432_191e3b,0,,,310.187,,,,,,,0.00000000
433_d50281,0,,,252.304,,,,,,,0.00000000
434_9787ab,0,,,820.646,,,,,,,0.00000000
435_465198,0,,,293.365,,,,,,,0.00000000
436_853340,0,,,286.990,,,,,,,0.00000000
437_0853ac,0,,,280.570,,,,,,,0.00000000
438_b3105b,0,,,311.745,,,,,,,0.00000000
439_6315a8,0,,,292.725,,,,,,,0.00000000
440_175a7a,0,,,290.695,,,,,,,0.00000000
441_64ad3c,0,,,262.468,,,,,,,0.00000000
442_a34bd7,0,,,288.770,,,,,,,0.00000000
443_1f89e9,0,,,264.041,,,,,,,0.00000000
444_060169,0,,,342.133,,,,,,,0.00000000
445_5dd8f7,0,,,334.501,,,,,,,0.00000000
446_4777a7,0,,,213.002,,,,,,,0.00000000
447_d93a1f,0,,,365.565,,,,,,,0.00000000
448_0cc5d2,0,,,228.065,,,,,,,0.00000000
449_209660,0,,,323.028,,,,,,,0.00000000
450_ec0f6a,0,,,222.529,,,,,,,0.00000000
451_d10d78,0,,,384.369,,,,,,,0.00000000
452_92a6de,0,,,242.899,,,,,,,0.00000000
453_fa1209,0,,,254.699,,,,,,,0.00000000
454_22dec6,0,,,273.933,,,,,,,0.00000000
455_524447,0,,,309.007,,,,,,,0.00000000
456_35b5cb,0,,,475.283,,,,,,,0.00000000
457_62f2f5,0,,,370.145,,,,,,,0.00000000
458_ab4cde,0,,,307.508,,,,,,,0.00000000
459_2923f4,0,,,382.125,,,,,,,0.00000000
460_875032,0,,,249.613,,,,,,,0.00000000
461_39389e,0,,,237.094,,,,,,,0.00000000
462_650bd3,0,,,272.280,,,,,,,0.00000000
463_c405d8,0,,,408.954,,,,,,,0.00000000
464_fdb06b,0,,,265.285,,,,,,,0.00000000
465_79e3c1,0,,,438.183,,,,,,,0.00000000
466_e063f6,0,,,327.515,,,,,,,0.00000000
467_4a76cd,0,,,261.270,,,,,,,0.00000000
469_7febd9,0,,,450.930,,,,,,,0.00000000
468_b23048,0,,,442.932,,,,,,,0.00000000
470_f665d6,0,,,334.282,,,,,,,0.00000000
471_20ba21,0,,,350.943,,,,,,,0.00000000
472_736ac7,0,,,231.076,,,,,,,0.00000000
473_70cb5b,0,,,332.510,,,,,,,0.00000000
475_c33187,0,,,258.857,,,,,,,0.00000000
474_f3ec92,0,,,664.586,,,,,,,0.00000000
476_6c505e,0,,,255.411,,,,,,,0.00000000
477_05ac08,0,,,233.798,,,,,,,0.00000000
478_e5d108,0,,,382.781,,,,,,,0.00000000
479_da0916,0,,,235.232,,,,,,,0.00000000
480_19e5a4,0,,,609.139,,,,,,,0.00000000
481_ae1eea,0,,,266.053,,,,,,,0.00000000
482_ba895b,0,,,372.570,,,,,,,0.00000000
483_1c434c,0,,,236.126,,,,,,,0.00000000
484_a1a2c6,0,,,279.744,,,,,,,0.00000000
485_e6ed08,0,,,281.019,,,,,,,0.00000000
486_82e3b4,0,,,230.530,,,,,,,0.00000000
488_f8ae48,0,,,645.600,,,,,,,0.00000000
487_2131a1,0,,,687.104,,,,,,,0.00000000
489_ee1736,0,,,544.497,,,,,,,0.00000000
490_31f733,0,,,296.120,,,,,,,0.00000000
491_17c2c1,0,,,262.406,,,,,,,0.00000000
492_323906,0,,,283.271,,,,,,,0.00000000
493_f04a10,0,,,720.373,,,,,,,0.00000000
494_46cd3d,0,,,288.280,,,,,,,0.00000000
495_e90157,0,,,842.015,,,,,,,0.00000000
496_993a8f,0,,,295.302,,,,,,,0.00000000
497_38726c,0,,,851.655,,,,,,,0.00000000
505_98a129,0,,,254.301,,,,,,,0.00000000
517_e5200a,0,,,205.508,,,,,,,0.00000000
518_5c56a1,0,,,276.266,,,,,,,0.00000000
515_a91f8b,0,,,235.350,,,,,,,0.00000000
525_e242b4,0,,,246.860,,,,,,,0.00000000
521_a4570e,0,,,250.499,,,,,,,0.00000000
527_8f9a46,0,,,239.595,,,,,,,0.00000000
508_70c574,0,,,287.559,,,,,,,0.00000000
514_4ef0d0,0,,,336.193,,,,,,,0.00000000
528_aad9c2,0,,,279.756,,,,,,,0.00000000
506_47af70,0,,,269.864,,,,,,,0.00000000
533_b87486,0,,,352.793,,,,,,,0.00000000
499_4d6cfb,0,,,333.666,,,,,,,0.00000000
513_a8e074,0,,,356.817,,,,,,,0.00000000
498_98600c,0,,,420.159,,,,,,,0.00000000
516_8c2115,0,,,429.183,,,,,,,0.00000000
519_1208b7,0,,,414.305,,,,,,,0.00000000
503_9a06af,0,,,446.221,,,,,,,0.00000000
524_72dd08,0,,,467.845,,,,,,,0.00000000
520_ef5ab4,0,,,461.423,,,,,,,0.00000000
512_b9bd9f,0,,,447.257,,,,,,,0.00000000
509_5948df,0,,,493.855,,,,,,,0.00000000
502_0b2fc9,0,,,405.612,,,,,,,0.00000000
522_9f1fc9,0,,,534.917,,,,,,,0.00000000
511_e50407,0,,,563.750,,,,,,,0.00000000
500_03d55c,0,,,556.572,,,,,,,0.00000000
531_4b2f5c,0,,,633.898,,,,,,,0.00000000
529_f60fd4,0,,,649.583,,,,,,,0.00000000
523_254f17,0,,,650.334,,,,,,,0.00000000
530_376ec9,0,,,596.656,,,,,,,0.00000000
532_1cd867,0,,,663.537,,,,,,,0.00000000
526_df1367,0,,,682.356,,,,,,,0.00000000
501_9fdac2,0,,,1028.968,,,,,,,0.00000000
510_89458b,0,,,1111.941,,,,,,,0.00000000
507_b1e434,0,,,1122.309,,,,,,,0.00000000
504_5dec5f,0,,,1165.230,,,,,,,0.00000000
534_228e92,0,,,1140.497,,,,,,,0.00000000
540_e8a639,0,,,224.024,,,,,,,0.00000000
543_d477b4,0,,,219.661,,,,,,,0.00000000
545_23353d,0,,,225.687,,,,,,,0.00000000
541_cd6733,0,,,290.431,,,,,,,0.00000000
547_53685b,0,,,302.480,,,,,,,0.00000000
544_08006f,0,,,254.365,,,,,,,0.00000000
535_639afc,0,,,455.206,,,,,,,0.00000000
537_d85697,0,,,293.319,,,,,,,0.00000000
539_949e7a,0,,,437.965,,,,,,,0.00000000
536_9afd7f,0,,,414.728,,,,,,,0.00000000
538_210b66,0,,,500.175,,,,,,,0.00000000
542_49b552,0,,,615.416,,,,,,,0.00000000
546_39d0de,0,,,725.711,,,,,,,0.00000000
560_8e24ef,0,,,247.026,,,,,,,0.00000000
566_0d0ad3,0,,,244.987,,,,,,,0.00000000
568_dce16c,0,,,227.299,,,,,,,0.00000000
561_a071bb,0,,,253.100,,,,,,,0.00000000
557_d2f201,0,,,282.787,,,,,,,0.00000000
549_46c97c,0,,,301.911,,,,,,,0.00000000
559_406574,0,,,243.150,,,,,,,0.00000000
555_bb6110,0,,,345.244,,,,,,,0.00000000
562_aeec9a,0,,,382.726,,,,,,,0.00000000
565_7154f0,0,,,403.804,,,,,,,0.00000000
550_e449f3,0,,,430.536,,,,,,,0.00000000
558_1a467c,0,,,459.013,,,,,,,0.00000000
556_22e130,0,,,428.816,,,,,,,0.00000000
573_af4fcb,0,,,461.630,,,,,,,0.00000000
569_46c37d,0,,,449.290,,,,,,,0.00000000
563_cb0ac1,0,,,485.454,,,,,,,0.00000000
554_a4f7e5,0,,,477.550,,,,,,,0.00000000
577_2a8dfa,0,,,462.833,,,,,,,0.00000000
572_5018e4,0,,,458.281,,,,,,,0.00000000
571_f8b1c6,0,,,435.898,,,,,,,0.00000000
578_4f5d2c,0,,,512.842,,,,,,,0.00000000
576_72e1d9,0,,,495.942,,,,,,,0.00000000
564_6069c6,0,,,462.060,,,,,,,0.00000000
552_660dea,0,,,628.788,,,,,,,0.00000000
574_72864c,0,,,659.923,,,,,,,0.00000000
548_f5d496,0,,,710.268,,,,,,,0.00000000
575_acdb56,0,,,685.948,,,,,,,0.00000000
551_7c2735,0,,,977.185,,,,,,,0.00000000
570_b0dc1d,0,,,1039.731,,,,,,,0.00000000
567_f14c51,0,,,1018.703,,,,,,,0.00000000
553_c09d10,0,,,1286.763,,,,,,,0.00000000
585_7b0d7b,0,,,235.148,,,,,,,0.00000000
597_ede87f,0,,,285.508,,,,,,,0.00000000
587_6dc2eb,0,,,287.460,,,,,,,0.00000000
589_bfcadd,0,,,276.587,,,,,,,0.00000000
580_d082c5,0,,,345.751,,,,,,,0.00000000
579_9017e5,0,,,357.064,,,,,,,0.00000000
590_0661be,0,,,416.167,,,,,,,0.00000000
581_4ae57f,0,,,637.976,,,,,,,0.00000000
596_0ec041,0,,,673.193,,,,,,,0.00000000
582_33da86,0,,,650.340,,,,,,,0.00000000
595_ff194a,0,,,699.272,,,,,,,0.00000000
594_d22421,0,,,687.016,,,,,,,0.00000000
584_91bc32,0,,,663.397,,,,,,,0.00000000
593_ad6604,0,,,648.592,,,,,,,0.00000000
592_71343e,0,,,1103.990,,,,,,,0.00000000
588_5c79d4,0,,,1078.558,,,,,,,0.00000000
591_78ba07,0,,,1114.877,,,,,,,0.00000000
583_de0fbe,1,backup,2100.000,2669.268,368.005,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
586_934036,1,backup,2100.000,3914.846,389.290,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
598_9bcfa7,0,,,425.140,,,,,,,0.00000000
599_49e6aa,0,,,245.963,,,,,,,0.00000000
600_80cc91,0,,,361.570,,,,,,,0.00000000
614_1927f6,0,,,264.140,,,,,,,0.00000000
606_8b3d02,0,,,271.313,,,,,,,0.00000000
629_7289b4,0,,,267.447,,,,,,,0.00000000
626_98a434,0,,,304.029,,,,,,,0.00000000
608_334e77,0,,,360.096,,,,,,,0.00000000
618_4110c1,0,,,371.566,,,,,,,0.00000000
602_cadb5e,0,,,384.037,,,,,,,0.00000000
612_abad04,0,,,382.054,,,,,,,0.00000000
622_396586,0,,,432.394,,,,,,,0.00000000
625_3d343a,0,,,437.367,,,,,,,0.00000000
617_777c4d,0,,,478.945,,,,,,,0.00000000
619_ecd964,0,,,475.815,,,,,,,0.00000000
603_1caa70,0,,,507.409,,,,,,,0.00000000
621_571280,0,,,499.841,,,,,,,0.00000000
601_26b994,0,,,458.050,,,,,,,0.00000000
628_713f99,0,,,612.708,,,,,,,0.00000000
610_10d912,0,,,718.977,,,,,,,0.00000000
616_e20276,0,,,957.733,,,,,,,0.00000000
611_470b53,0,,,1007.530,,,,,,,0.00000000
613_763672,0,,,994.868,,,,,,,0.00000000
609_a9bee5,0,,,999.961,,,,,,,0.00000000
605_1b4959,0,,,1227.724,,,,,,,0.00000000
623_480818,0,,,1242.085,,,,,,,0.00000000
604_b071da,0,,,1271.130,,,,,,,0.00000000
615_4a039a,0,,,1526.191,,,,,,,0.00000000
627_7d27b0,0,,,1544.714,,,,,,,0.00000000
607_72ecdc,0,,,1764.931,,,,,,,0.00000000
620_f64f84,0,,,1423.315,,,,,,,0.00000000
624_eb5a76,1,primary,2100.000,2245.993,235.994,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
633_1cf720,0,,,239.545,,,,,,,0.00000000
647_4284af,0,,,269.579,,,,,,,0.00000000
643_5ee55c,0,,,288.985,,,,,,,0.00000000
630_974a59,0,,,342.823,,,,,,,0.00000000
631_baf37c,0,,,382.869,,,,,,,0.00000000
650_be366c,0,,,384.599,,,,,,,0.00000000
635_ec3e65,0,,,401.445,,,,,,,0.00000000
639_63a226,0,,,400.382,,,,,,,0.00000000
634_fc0729,0,,,486.018,,,,,,,0.00000000
632_d37ac2,0,,,736.052,,,,,,,0.00000000
636_fc89ab,0,,,842.134,,,,,,,0.00000000
649_2bd36a,0,,,1476.933,,,,,,,0.00000000
640_0f0e46,0,,,1531.115,,,,,,,0.00000000
641_463854,0,,,1526.681,,,,,,,0.00000000
644_9f56db,0,,,1767.294,,,,,,,0.00000000
642_964730,0,,,1767.804,,,,,,,0.00000000
645_23b103,0,,,1776.592,,,,,,,0.00000000
637_077db3,0,,,1773.736,,,,,,,0.00000000
648_bea8b5,0,,,1801.708,,,,,,,0.00000000
638_01649c,1,primary,2100.000,2272.549,325.602,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
646_b5fb94,1,primary,2100.000,2359.507,359.865,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
664_ab3726,0,,,250.147,,,,,,,0.00000000
657_0c0b46,0,,,288.610,,,,,,,0.00000000
672_05946f,0,,,264.966,,,,,,,0.00000000
680_b29216,0,,,290.361,,,,,,,0.00000000
677_122882,0,,,270.754,,,,,,,0.00000000
676_fc4a6e,0,,,295.905,,,,,,,0.00000000
665_47182b,0,,,299.981,,,,,,,0.00000000
679_8649c8,0,,,313.160,,,,,,,0.00000000
678_ccf65e,0,,,372.976,,,,,,,0.00000000
663_a3a676,0,,,325.824,,,,,,,0.00000000
652_8bce49,0,,,305.241,,,,,,,0.00000000
651_295cf0,0,,,443.466,,,,,,,0.00000000
658_323f1e,0,,,461.577,,,,,,,0.00000000
661_9e2340,0,,,496.894,,,,,,,0.00000000
662_c799ce,0,,,405.376,,,,,,,0.00000000
668_ca9501,0,,,493.773,,,,,,,0.00000000
681_5977b9,0,,,490.810,,,,,,,0.00000000
660_470e73,0,,,629.147,,,,,,,0.00000000
653_c69464,0,,,585.235,,,,,,,0.00000000
666_487154,0,,,549.993,,,,,,,0.00000000
669_ee9384,0,,,642.378,,,,,,,0.00000000
671_e177a3,0,,,642.479,,,,,,,0.00000000
675_45a12a,0,,,644.443,,,,,,,0.00000000
673_75a693,0,,,681.118,,,,,,,0.00000000
654_936e9e,0,,,712.359,,,,,,,0.00000000
656_9d5f88,0,,,720.655,,,,,,,0.00000000
674_dc0619,0,,,751.466,,,,,,,0.00000000
670_4a039c,0,,,1098.301,,,,,,,0.00000000
659_071a4b,0,,,1093.374,,,,,,,0.00000000
655_38d862,0,,,1087.669,,,,,,,0.00000000
667_d06613,0,,,1420.310,,,,,,,0.00000000
695_ef714f,0,,,250.160,,,,,,,0.00000000
688_fce7de,0,,,240.549,,,,,,,0.00000000
689_6f1149,0,,,458.016,,,,,,,0.00000000
696_63d288,0,,,424.950,,,,,,,0.00000000
690_516ad9,0,,,614.470,,,,,,,0.00000000
693_80bd13,0,,,662.029,,,,,,,0.00000000
685_db5c36,0,,,694.718,,,,,,,0.00000000
700_d650f8,0,,,717.490,,,,,,,0.00000000
698_738df0,0,,,687.231,,,,,,,0.00000000
683_8bf478,0,,,889.628,,,,,,,0.00000000
682_3b4f4f,0,,,939.763,,,,,,,0.00000000
687_53de17,0,,,678.779,,,,,,,0.00000000
692_04728b,0,,,1294.688,,,,,,,0.00000000
686_f1cdb1,0,,,1345.220,,,,,,,0.00000000
699_b5b943,0,,,1287.619,,,,,,,0.00000000
691_46962c,0,,,1301.392,,,,,,,0.00000000
697_3ff7bf,0,,,1115.486,,,,,,,0.00000000
694_d75b06,0,,,1766.375,,,,,,,0.00000000
684_f1eb74,0,,,1911.288,,,,,,,0.00000000
721_220f5d,0,,,201.943,,,,,,,0.00000000
707_647f7e,0,,,258.401,,,,,,,0.00000000
712_73f6b4,0,,,223.282,,,,,,,0.00000000
717_fa3b40,0,,,233.540,,,,,,,0.00000000
722_471f30,0,,,255.129,,,,,,,0.00000000
718_30bd17,0,,,234.669,,,,,,,0.00000000
706_ea8c41,0,,,289.239,,,,,,,0.00000000
708_92b525,0,,,389.714,,,,,,,0.00000000
703_ec6cfb,0,,,378.877,,,,,,,0.00000000
701_c4109c,0,,,338.815,,,,,,,0.00000000
719_dab42e,0,,,369.637,,,,,,,0.00000000
713_007a16,0,,,422.601,,,,,,,0.00000000
711_6621ff,0,,,467.762,,,,,,,0.00000000
715_914bfb,0,,,477.141,,,,,,,0.00000000
727_5bc602,0,,,433.190,,,,,,,0.00000000
726_589e50,0,,,451.717,,,,,,,0.00000000
702_6fcbbc,0,,,432.514,,,,,,,0.00000000
720_111001,0,,,490.359,,,,,,,0.00000000
725_3a6dd3,0,,,443.917,,,,,,,0.00000000
716_303161,0,,,506.069,,,,,,,0.00000000
704_aa9a41,0,,,540.886,,,,,,,0.00000000
723_c251c6,0,,,490.090,,,,,,,0.00000000
709_fda35d,0,,,606.168,,,,,,,0.00000000
714_39e6f4,0,,,450.824,,,,,,,0.00000000
705_befeb2,0,,,573.852,,,,,,,0.00000000
724_e74631,0,,,686.115,,,,,,,0.00000000
710_9a81cc,0,,,1043.617,,,,,,,0.00000000
750_e3cc12,0,,,223.174,,,,,,,0.00000000
740_77b6fe,0,,,242.940,,,,,,,0.00000000
747_e10fc5,0,,,253.175,,,,,,,0.00000000
730_111dce,0,,,266.893,,,,,,,0.00000000
736_06cff8,0,,,225.698,,,,,,,0.00000000
749_c75d84,0,,,277.009,,,,,,,0.00000000
737_cf67f6,0,,,308.048,,,,,,,0.00000000
741_d7a62a,0,,,328.471,,,,,,,0.00000000
748_166b7e,0,,,331.616,,,,,,,0.00000000
739_06e7f4,0,,,338.532,,,,,,,0.00000000
732_c06fd3,0,,,346.179,,,,,,,0.00000000
745_af7a21,0,,,403.898,,,,,,,0.00000000
729_00558c,0,,,408.738,,,,,,,0.00000000
728_8fb162,0,,,463.123,,,,,,,0.00000000
731_a743bf,0,,,438.393,,,,,,,0.00000000
743_f13b53,0,,,403.122,,,,,,,0.00000000
735_156999,0,,,492.427,,,,,,,0.00000000
746_42de9e,0,,,518.920,,,,,,,0.00000000
733_40f42a,0,,,571.502,,,,,,,0.00000000
738_a390e1,0,,,517.837,,,,,,,0.00000000
744_c31b63,0,,,719.676,,,,,,,0.00000000
734_0c919a,0,,,822.168,,,,,,,0.00000000
742_2e4a4f,0,,,819.022,,,,,,,0.00000000
771_788d03,0,,,198.088,,,,,,,0.00000000
757_72521f,0,,,265.805,,,,,,,0.00000000
764_a95ba5,0,,,267.050,,,,,,,0.00000000
754_003e8e,0,,,420.208,,,,,,,0.00000000
770_1e6687,0,,,404.438,,,,,,,0.00000000
751_60af09,0,,,409.794,,,,,,,0.00000000
767_13d983,0,,,499.392,,,,,,,0.00000000
755_749a33,0,,,519.391,,,,,,,0.00000000
784_66a250,0,,,541.568,,,,,,,0.00000000
759_2ae832,0,,,475.799,,,,,,,0.00000000
783_6fef7b,0,,,668.066,,,,,,,0.00000000
752_e0a0a3,0,,,798.979,,,,,,,0.00000000
765_8e5967,0,,,805.753,,,,,,,0.00000000
760_571cf9,0,,,1098.076,,,,,,,0.00000000
781_a8ac88,0,,,1390.824,,,,,,,0.00000000
775_395631,0,,,1456.254,,,,,,,0.00000000
766_70d662,0,,,1562.972,,,,,,,0.00000000
761_0eef8a,0,,,1602.661,,,,,,,0.00000000
762_363ea8,0,,,1565.940,,,,,,,0.00000000
779_10bdae,0,,,1548.655,,,,,,,0.00000000
778_a2e13c,0,,,1706.959,,,,,,,0.00000000
753_de418c,0,,,1744.389,,,,,,,0.00000000
776_e79a98,0,,,1811.853,,,,,,,0.00000000
780_8cb672,0,,,1804.096,,,,,,,0.00000000
769_52c537,0,,,1925.145,,,,,,,0.00000000
763_4c7552,0,,,776.171,,,,,,,0.00000000
756_4b8dd4,1,primary,2100.000,2161.126,751.074,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
782_ef7f6f,0,,,2970.695,,,,,,,0.00000000
777_666321,0,,,3928.017,,,,,,,0.00000000
773_750279,0,,,4053.255,,,,,,,0.00000000
772_73a03e,0,,,4065.064,,,,,,,0.00000000
792_1a4cda,0,,,267.295,,,,,,,0.00000000
797_fda91e,0,,,289.004,,,,,,,0.00000000
788_419618,0,,,280.693,,,,,,,0.00000000
787_f8ad22,0,,,293.350,,,,,,,0.00000000
786_8a8c9e,0,,,311.290,,,,,,,0.00000000
785_4230f2,0,,,362.862,,,,,,,0.00000000
795_c05e90,0,,,417.522,,,,,,,0.00000000
789_ced317,0,,,427.205,,,,,,,0.00000000
798_06c465,0,,,369.814,,,,,,,0.00000000
800_36a348,0,,,498.180,,,,,,,0.00000000
794_360482,0,,,520.824,,,,,,,0.00000000
791_099dbb,0,,,765.860,,,,,,,0.00000000
793_c91611,0,,,859.781,,,,,,,0.00000000
758_72d67c,1,backup,2100.000,6005.878,283.854,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
774_ffa861,0,,,6047.702,,,,,,,0.00000000
799_321f17,0,,,702.048,,,,,,,0.00000000
768_b511b0,0,,,7945.334,,,,,,,0.00000000
790_2bc1d0,1,backup,2100.000,3103.611,302.131,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
796_3ed049,1,primary,2100.000,2107.995,318.485,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
810_e0d787,0,,,241.053,,,,,,,0.00000000
823_303e95,0,,,225.128,,,,,,,0.00000000
820_1c6b85,0,,,268.507,,,,,,,0.00000000
807_326559,0,,,283.925,,,,,,,0.00000000
814_f47f9b,0,,,253.097,,,,,,,0.00000000
825_e8abde,0,,,255.284,,,,,,,0.00000000
824_cd4d46,0,,,262.187,,,,,,,0.00000000
821_34330e,0,,,263.818,,,,,,,0.00000000
805_5773f1,0,,,286.632,,,,,,,0.00000000
828_073c45,0,,,272.537,,,,,,,0.00000000
815_53849d,0,,,283.548,,,,,,,0.00000000
808_657cdb,0,,,301.909,,,,,,,0.00000000
819_aff8d8,0,,,280.531,,,,,,,0.00000000
802_d517a7,0,,,344.063,,,,,,,0.00000000
801_c1d65e,0,,,388.601,,,,,,,0.00000000
803_8326ae,0,,,420.968,,,,,,,0.00000000
822_b7e76f,0,,,405.508,,,,,,,0.00000000
829_5cf35b,0,,,429.026,,,,,,,0.00000000
818_b2f5b2,0,,,495.897,,,,,,,0.00000000
816_24901f,0,,,660.986,,,,,,,0.00000000
804_116158,0,,,663.749,,,,,,,0.00000000
811_d31816,0,,,685.694,,,,,,,0.00000000
809_89cbc3,0,,,710.488,,,,,,,0.00000000
826_05d985,0,,,1482.867,,,,,,,0.00000000
812_5ae564,0,,,1545.926,,,,,,,0.00000000
817_bfe8cb,0,,,1540.954,,,,,,,0.00000000
827_c6a4ed,0,,,1544.894,,,,,,,0.00000000
813_d54ea5,0,,,1772.995,,,,,,,0.00000000
806_55a1b5,0,,,875.245,,,,,,,0.00000000
835_9484be,0,,,212.783,,,,,,,0.00000000
839_a1ec62,0,,,235.300,,,,,,,0.00000000
847_42bc62,0,,,251.748,,,,,,,0.00000000
832_b01305,0,,,236.576,,,,,,,0.00000000
837_9e242a,0,,,236.378,,,,,,,0.00000000
844_357366,0,,,257.903,,,,,,,0.00000000
845_3e5d77,0,,,272.630,,,,,,,0.00000000
830_c4005a,0,,,343.932,,,,,,,0.00000000
831_230843,0,,,385.122,,,,,,,0.00000000
849_0bc726,0,,,301.078,,,,,,,0.00000000
840_0285f6,0,,,313.280,,,,,,,0.00000000
848_eff519,0,,,440.125,,,,,,,0.00000000
834_fb4925,0,,,463.016,,,,,,,0.00000000
838_2712e3,0,,,466.759,,,,,,,0.00000000
841_e4a507,0,,,462.054,,,,,,,0.00000000
843_495bd7,0,,,460.603,,,,,,,0.00000000
836_3894a8,0,,,519.859,,,,,,,0.00000000
842_897afd,0,,,519.289,,,,,,,0.00000000
850_573c9c,0,,,618.418,,,,,,,0.00000000
846_ccfb5e,0,,,842.259,,,,,,,0.00000000
833_84ee61,0,,,905.144,,,,,,,0.00000000
856_6d85bc,0,,,230.230,,,,,,,0.00000000
857_3ea2d5,0,,,300.902,,,,,,,0.00000000
851_c267ba,0,,,395.574,,,,,,,0.00000000
852_f50db0,0,,,338.893,,,,,,,0.00000000
