req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
538_e92d75,0,,,253.413,,,,,
535_004cb1,0,,,250.617,,,,,
547_27cd2c,0,,,253.256,,,,,
546_94d8b0,0,,,258.090,,,,,
541_0908f6,0,,,454.874,,,,,
544_f39393,0,,,461.713,,,,,
540_0dafc2,0,,,644.671,,,,,
542_918023,0,,,676.848,,,,,
539_9d0445,0,,,662.104,,,,,
543_75c32c,0,,,675.472,,,,,
545_b7a30f,0,,,672.027,,,,,
536_dbc5c1,0,,,748.987,,,,,
537_07efb5,0,,,1473.691,,,,,
558_251a95,0,,,227.988,,,,,
550_720bbb,0,,,274.922,,,,,
559_606995,0,,,269.113,,,,,
564_c9a751,0,,,248.123,,,,,
569_5ed436,0,,,308.287,,,,,
576_23ff8e,0,,,291.841,,,,,
572_5b9da0,0,,,303.146,,,,,
570_778d5b,0,,,422.494,,,,,
554_a242d7,0,,,408.604,,,,,
563_37550b,0,,,431.188,,,,,
571_569695,0,,,446.084,,,,,
553_145117,0,,,438.155,,,,,
549_838b10,0,,,433.716,,,,,
548_3e36ab,0,,,478.155,,,,,
577_9087ae,0,,,501.288,,,,,
566_ebd583,0,,,503.609,,,,,
556_4eaf25,0,,,505.803,,,,,
578_e959ab,0,,,542.697,,,,,
551_9ec60c,0,,,709.866,,,,,
575_759154,0,,,783.849,,,,,
552_c45c46,0,,,902.789,,,,,
573_cc4d7d,0,,,940.188,,,,,
565_4059c9,0,,,1125.486,,,,,
562_f38589,0,,,1137.148,,,,,
560_c42d9c,0,,,1142.576,,,,,
555_18da42,0,,,1288.466,,,,,
574_06062d,0,,,1315.468,,,,,
568_17c3be,0,,,1832.802,,,,,
567_46dd91,0,,,1903.997,,,,,
557_639072,1,backup,2100.000,2581.970,379.115,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
561_00a883,1,backup,2100.000,3338.043,416.002,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
581_b1aa3b,0,,,216.673,,,,,
582_18418b,0,,,211.426,,,,,
584_215056,0,,,242.377,,,,,
591_87355d,0,,,228.345,,,,,
593_d87198,0,,,237.036,,,,,
597_2c2c94,0,,,266.118,,,,,
579_a7b1b2,0,,,317.731,,,,,
580_25f546,0,,,387.275,,,,,
583_ab3608,0,,,451.504,,,,,
587_35308e,0,,,418.267,,,,,
588_7b2e41,0,,,450.195,,,,,
589_facf49,0,,,463.230,,,,,
586_cc9c5e,0,,,571.712,,,,,
596_761bd2,0,,,642.086,,,,,
590_171004,0,,,650.312,,,,,
592_087637,0,,,647.065,,,,,
585_3136f3,0,,,678.344,,,,,
595_2a30ce,0,,,646.428,,,,,
594_3df70f,0,,,694.702,,,,,
598_1d8707,0,,,239.811,,,,,
599_7c4439,0,,,230.576,,,,,
600_5454fa,0,,,271.690,,,,,
611_687d19,0,,,269.176,,,,,
628_c098ff,0,,,254.220,,,,,
608_cbfea2,0,,,281.203,,,,,
615_a4fca2,0,,,254.869,,,,,
627_77f334,0,,,277.474,,,,,
629_4d1300,0,,,259.186,,,,,
602_e64ead,0,,,383.068,,,,,
601_c79ac7,0,,,323.759,,,,,
613_50c023,0,,,437.509,,,,,
620_ea3bdd,0,,,474.025,,,,,
626_0c5d94,0,,,467.878,,,,,
621_d8a3c5,0,,,469.894,,,,,
604_345044,0,,,467.670,,,,,
625_d03bf6,0,,,527.706,,,,,
606_2bff65,0,,,587.433,,,,,
603_db99fa,0,,,597.236,,,,,
617_e878a3,0,,,585.202,,,,,
624_776d8d,0,,,583.365,,,,,
609_056730,0,,,611.973,,,,,
616_4235d2,0,,,718.450,,,,,
623_df51a4,0,,,707.008,,,,,
618_f51f7a,0,,,715.795,,,,,
622_624e1a,0,,,743.196,,,,,
607_8489a0,0,,,743.900,,,,,
605_cb13f7,0,,,1295.832,,,,,
610_ebd217,0,,,1286.561,,,,,
612_ad767d,0,,,1723.655,,,,,
619_ae9bce,0,,,1709.019,,,,,
614_7e9f82,0,,,1721.751,,,,,
639_18d658,0,,,298.636,,,,,
630_dbcc03,0,,,380.223,,,,,
631_1421cd,0,,,379.248,,,,,
649_3a1d93,0,,,440.631,,,,,
633_94b2ab,0,,,451.826,,,,,
634_cbd21b,0,,,438.252,,,,,
636_874c06,0,,,547.265,,,,,
635_5443f7,0,,,556.168,,,,,
632_f7ebf4,0,,,511.540,,,,,
646_bf3e88,0,,,527.637,,,,,
642_2cdf4c,0,,,660.581,,,,,
640_3e0cc0,0,,,689.177,,,,,
647_5114c4,0,,,695.046,,,,,
641_cd13e5,0,,,969.676,,,,,
643_13aef3,0,,,1532.938,,,,,
644_ca8a7d,0,,,1531.830,,,,,
648_80cad9,0,,,1606.785,,,,,
638_9f36a7,0,,,1611.362,,,,,
645_754e4a,0,,,1560.419,,,,,
637_8a962a,0,,,1774.363,,,,,
650_b43b60,0,,,1837.530,,,,,
677_91bef1,0,,,237.313,,,,,
670_a0cab5,0,,,234.486,,,,,
674_486f06,0,,,247.954,,,,,
661_aabcea,0,,,442.824,,,,,
652_205242,0,,,473.808,,,,,
669_9b4686,0,,,455.809,,,,,
662_24a758,0,,,459.704,,,,,
666_9c073f,0,,,461.860,,,,,
651_b2e0d0,0,,,402.906,,,,,
667_a8e602,0,,,476.631,,,,,
673_dbefa4,0,,,443.129,,,,,
665_2a7cdf,0,,,499.843,,,,,
653_e69a1b,0,,,518.307,,,,,
657_e4995b,0,,,460.200,,,,,
676_2791f2,0,,,509.698,,,,,
655_8f1556,0,,,472.180,,,,,
681_22ddaa,0,,,473.308,,,,,
678_b71e0c,0,,,537.766,,,,,
680_db395a,0,,,597.603,,,,,
658_186a8f,0,,,644.464,,,,,
660_0f6ee9,0,,,682.674,,,,,
656_2b42a5,0,,,729.773,,,,,
679_c86f78,0,,,808.886,,,,,
675_101341,0,,,844.785,,,,,
654_6d85c3,0,,,1805.837,,,,,
659_1b39ad,0,,,1823.735,,,,,
671_38d87d,0,,,2060.311,,,,,
668_8d0911,0,,,2062.749,,,,,
672_2cf1ac,0,,,5066.792,,,,,
663_c6f986,1,backup,2100.000,5086.051,377.784,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
689_fcab92,0,,,236.967,,,,,
664_e52133,1,backup,2100.000,5300.727,396.366,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
687_3321fd,0,,,331.556,,,,,
698_8c87fe,0,,,305.901,,,,,
683_3f1f71,0,,,375.727,,,,,
682_cbd3cb,0,,,432.851,,,,,
696_90a391,0,,,464.780,,,,,
694_918a32,0,,,419.770,,,,,
700_a04cac,0,,,527.734,,,,,
690_047f65,0,,,705.849,,,,,
693_deb4f5,0,,,701.559,,,,,
691_56fdc3,0,,,753.539,,,,,
684_275eba,0,,,791.325,,,,,
697_ce404c,0,,,780.298,,,,,
685_c812fc,0,,,768.294,,,,,
686_ae6073,0,,,765.402,,,,,
692_df2bd0,0,,,962.794,,,,,
688_ce70ed,0,,,715.417,,,,,
699_2dba0b,0,,,1443.592,,,,,
695_327dc0,1,backup,2100.000,3829.271,224.730,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
711_c90ecc,0,,,261.541,,,,,
712_9d6631,0,,,259.726,,,,,
717_57e566,0,,,246.783,,,,,
713_8e4859,0,,,324.036,,,,,
718_668208,0,,,308.324,,,,,
703_bd3261,0,,,345.345,,,,,
721_95ca54,0,,,424.047,,,,,
709_1cb147,0,,,444.949,,,,,
722_8b7588,0,,,456.487,,,,,
702_c7530f,0,,,396.427,,,,,
701_331842,0,,,424.043,,,,,
707_5f3259,0,,,434.157,,,,,
705_9470e2,0,,,461.971,,,,,
727_d969a6,0,,,486.939,,,,,
719_9f6b3b,0,,,419.700,,,,,
716_a6a4b9,0,,,506.637,,,,,
725_e8c962,0,,,490.558,,,,,
710_364362,0,,,504.017,,,,,
714_4a44f0,0,,,427.311,,,,,
706_b43607,0,,,419.440,,,,,
723_735f99,0,,,395.379,,,,,
715_476bb9,0,,,618.638,,,,,
720_eeaaf2,0,,,647.512,,,,,
704_9f82ff,0,,,662.335,,,,,
724_64fb4a,0,,,489.815,,,,,
726_8d6f19,0,,,663.922,,,,,
708_202a1d,0,,,690.874,,,,,
745_b47b9c,0,,,233.859,,,,,
736_67cb0c,0,,,252.545,,,,,
739_0e5ecd,0,,,250.258,,,,,
737_2e08e3,0,,,253.708,,,,,
740_0d99c4,0,,,232.598,,,,,
731_4efa8c,0,,,251.548,,,,,
746_e42b78,0,,,271.867,,,,,
744_a938a6,0,,,255.272,,,,,
747_23a18a,0,,,288.105,,,,,
735_09a3db,0,,,253.809,,,,,
750_f16661,0,,,292.276,,,,,
729_ca9b3a,0,,,369.977,,,,,
728_5e294e,0,,,371.635,,,,,
743_d3deeb,0,,,404.897,,,,,
734_7269bd,0,,,416.876,,,,,
738_2e6b71,0,,,474.781,,,,,
742_dc388e,0,,,532.194,,,,,
748_babc97,0,,,531.724,,,,,
749_8ad1bd,0,,,555.454,,,,,
741_9c68eb,0,,,591.556,,,,,
730_5dd0ea,0,,,595.862,,,,,
732_e67adb,0,,,592.835,,,,,
733_34cea4,0,,,885.282,,,,,
768_76ce4d,0,,,224.384,,,,,
759_056b6c,0,,,286.431,,,,,
755_03f059,0,,,254.283,,,,,
783_f243fd,0,,,289.733,,,,,
752_736e66,0,,,341.837,,,,,
751_28b70a,0,,,383.711,,,,,
761_198384,0,,,422.812,,,,,
765_960648,0,,,430.255,,,,,
779_ceeb2e,0,,,449.912,,,,,
766_7e16fe,0,,,474.158,,,,,
763_1f7b6a,0,,,475.650,,,,,
756_e117fe,0,,,482.841,,,,,
773_5e25e9,0,,,422.513,,,,,
757_0e4b35,0,,,444.002,,,,,
776_9456f0,0,,,498.506,,,,,
758_6f2981,0,,,474.409,,,,,
772_0e922c,0,,,502.924,,,,,
760_58f867,0,,,543.167,,,,,
762_5c704e,0,,,624.939,,,,,
771_b27d62,0,,,595.588,,,,,
769_c48202,0,,,700.302,,,,,
753_70b12b,0,,,687.432,,,,,
781_df1736,0,,,687.262,,,,,
754_641486,0,,,705.161,,,,,
780_10c448,0,,,694.950,,,,,
777_902358,0,,,691.563,,,,,
770_af8425,0,,,708.927,,,,,
774_772984,0,,,757.436,,,,,
784_5c82bf,0,,,779.200,,,,,
775_ab9723,0,,,947.147,,,,,
778_3642a6,0,,,948.324,,,,,
764_fe5ad5,0,,,1151.456,,,,,
767_b07190,0,,,1554.809,,,,,
782_a8365a,0,,,1753.483,,,,,
797_aecb47,0,,,257.945,,,,,
796_08d8b9,0,,,264.041,,,,,
788_435e43,0,,,300.934,,,,,
799_ceed68,0,,,276.721,,,,,
785_f730b6,0,,,318.201,,,,,
786_9d67ee,0,,,369.374,,,,,
793_f07192,0,,,376.139,,,,,
795_ddb027,0,,,386.700,,,,,
789_24f222,0,,,499.934,,,,,
787_f78c7e,0,,,501.705,,,,,
790_fd6662,0,,,650.356,,,,,
794_1126a0,0,,,678.553,,,,,
800_b835d8,0,,,637.293,,,,,
798_26df2d,0,,,776.203,,,,,
792_c5527b,0,,,1037.237,,,,,
791_3011ea,1,backup,2100.000,2603.378,264.002,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
809_ef9930,0,,,240.782,,,,,
825_7a15b6,0,,,229.437,,,,,
810_4ee1ef,0,,,251.003,,,,,
826_4cae56,0,,,246.018,,,,,
828_3298da,0,,,264.605,,,,,
805_17ba2e,0,,,326.425,,,,,
824_fa51bb,0,,,285.977,,,,,
802_3ab8b2,0,,,403.752,,,,,
801_e6c5d9,0,,,327.497,,,,,
806_db0503,0,,,497.128,,,,,
827_c7cf16,0,,,456.630,,,,,
812_69e095,0,,,595.417,,,,,
813_206946,0,,,654.912,,,,,
807_05f6d5,0,,,652.926,,,,,
814_f885a1,0,,,669.746,,,,,
811_930248,0,,,671.692,,,,,
803_7080bc,0,,,636.599,,,,,
820_87a1a4,0,,,667.919,,,,,
808_77b89e,0,,,682.436,,,,,
804_f254b0,0,,,684.100,,,,,
815_be8139,0,,,679.542,,,,,
822_aed206,0,,,674.409,,,,,
819_046a99,0,,,631.577,,,,,
823_e8657d,0,,,680.734,,,,,
816_f1ce37,0,,,684.859,,,,,
821_5bfeed,0,,,1100.565,,,,,
829_5dadc7,0,,,1107.876,,,,,
818_9e71c8,0,,,1761.632,,,,,
817_37053d,0,,,1868.654,,,,,
832_1327a5,0,,,248.061,,,,,
847_9aa3b7,0,,,227.510,,,,,
830_7baa8b,0,,,306.830,,,,,
831_118229,0,,,360.704,,,,,
838_d05818,0,,,432.657,,,,,
839_736cb5,0,,,457.110,,,,,
837_dabc3d,0,,,497.328,,,,,
843_873fa1,0,,,555.077,,,,,
844_8845a6,0,,,596.600,,,,,
848_771b5d,0,,,593.275,,,,,
836_7196ce,0,,,610.264,,,,,
846_bf8096,0,,,608.958,,,,,
845_f0584f,0,,,692.192,,,,,
834_63b7a9,0,,,885.396,,,,,
835_818979,0,,,884.152,,,,,
840_7cdee5,0,,,880.669,,,,,
841_405333,0,,,903.343,,,,,
842_727b4b,0,,,824.224,,,,,
849_69bc79,0,,,1048.832,,,,,
850_7f7126,0,,,1109.681,,,,,
833_de2f77,0,,,1326.037,,,,,
856_9f2c98,0,,,246.233,,,,,
854_7b6573,0,,,313.476,,,,,
855_bf764a,0,,,246.644,,,,,
853_7532b5,0,,,316.480,,,,,
858_82f52d,0,,,367.473,,,,,
851_ff1508,0,,,404.627,,,,,
852_02ba6e,0,,,362.915,,,,,
857_26e2d6,0,,,1081.495,,,,,
883_8a5fa7,0,,,241.596,,,,,
873_2e9e3e,0,,,261.741,,,,,
875_082faf,0,,,267.032,,,,,
863_be2afb,0,,,269.763,,,,,
859_ff3782,0,,,334.538,,,,,
871_c696c7,0,,,358.130,,,,,
877_be3873,0,,,361.613,,,,,
860_e5b40a,0,,,386.104,,,,,
881_18157c,0,,,356.815,,,,,
868_714d6e,0,,,426.751,,,,,
862_5543c6,0,,,451.614,,,,,
876_ca7b3c,0,,,523.711,,,,,
867_dc9ea7,0,,,472.912,,,,,
870_9ea038,0,,,653.615,,,,,
874_36cb42,0,,,654.048,,,,,
869_07b6df,0,,,670.064,,,,,
861_68d196,0,,,725.203,,,,,
865_774d56,0,,,724.475,,,,,
880_f64c53,0,,,686.899,,,,,
866_be9fd6,0,,,776.983,,,,,
864_147551,0,,,840.954,,,,,
882_aef31e,0,,,776.049,,,,,
884_1a86a5,0,,,801.115,,,,,
878_3aaee1,0,,,808.869,,,,,
872_814be6,0,,,1162.773,,,,,
879_eb71c6,0,,,769.387,,,,,
898_fc0d51,0,,,227.335,,,,,
899_1a6ef4,0,,,256.737,,,,,
885_3ca19f,0,,,338.804,,,,,
886_89403e,0,,,383.676,,,,,
895_31cbb2,0,,,438.996,,,,,
893_454642,0,,,453.396,,,,,
896_c8e925,0,,,498.625,,,,,
892_2722a6,0,,,682.521,,,,,
891_233df0,0,,,710.973,,,,,
887_a2c474,0,,,1044.200,,,,,
890_000864,0,,,1003.298,,,,,
897_3bcc23,0,,,1899.377,,,,,
894_e7ab1e,0,,,2060.660,,,,,
889_2a8ef2,1,primary,2100.000,2346.746,278.715,Featherless_SC,0.00000000,0.00000000,0.00000000
900_426e45,0,,,2415.357,,,,,
888_6c40db,1,backup,2100.000,2416.407,283.143,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
901_e4cbd8,0,,,284.468,,,,,
902_285b93,0,,,247.480,,,,,
903_9206cf,0,,,402.395,,,,,
904_e27958,0,,,305.195,,,,,
905_516c52,0,,,417.532,,,,,
906_a5d333,0,,,275.922,,,,,
907_cc31eb,0,,,460.753,,,,,
908_fe0cfc,0,,,229.373,,,,,
909_4bf8d9,0,,,287.412,,,,,
910_07de0e,0,,,399.727,,,,,
911_ceda1a,0,,,310.622,,,,,
912_0a23e0,0,,,237.516,,,,,
913_9a30ce,0,,,240.419,,,,,
914_2c4ca2,0,,,375.309,,,,,
915_500ebe,0,,,234.475,,,,,
916_8b7fb5,0,,,225.545,,,,,
917_612590,0,,,326.686,,,,,
918_709c84,0,,,253.442,,,,,
919_3e7caa,0,,,230.803,,,,,
920_bf8cf6,0,,,302.369,,,,,
921_2f8ae4,0,,,370.768,,,,,
938_a8c99e,0,,,251.669,,,,,
934_2add7c,0,,,267.450,,,,,
924_a1708c,0,,,237.805,,,,,
930_df87c1,0,,,266.194,,,,,
929_3bd144,0,,,266.524,,,,,
950_14ece8,0,,,248.416,,,,,
937_00bf92,0,,,307.737,,,,,
948_7ca747,0,,,256.952,,,,,
940_3d93ee,0,,,320.754,,,,,
928_1a1fcc,0,,,320.794,,,,,
949_dc7a88,0,,,354.414,,,,,
951_ab8cb3,0,,,326.885,,,,,
944_e2ca00,0,,,404.045,,,,,
923_b5ae28,0,,,447.666,,,,,
931_02e0c4,0,,,430.585,,,,,
939_12c332,0,,,445.548,,,,,
935_8fde5f,0,,,485.132,,,,,
936_4ec17a,0,,,497.074,,,,,
922_28c02f,0,,,465.963,,,,,
943_7ae3bf,0,,,516.248,,,,,
941_27fa28,0,,,664.536,,,,,
953_660d4d,0,,,644.358,,,,,
952_4165d6,0,,,776.553,,,,,
926_df9abc,0,,,743.969,,,,,
932_ad5479,0,,,745.868,,,,,
945_e6da57,0,,,1166.097,,,,,
925_6a6518,0,,,1800.020,,,,,
927_f9a3b1,0,,,1799.643,,,,,
947_6b50e4,0,,,1831.449,,,,,
933_b88aa0,0,,,1941.178,,,,,
946_3de710,0,,,1859.130,,,,,
942_0b6084,1,backup,2100.000,5085.692,342.544,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
958_542b39,0,,,231.424,,,,,
963_0747bb,0,,,288.825,,,,,
960_20a79b,0,,,273.702,,,,,
961_a49379,0,,,275.596,,,,,
956_cac202,0,,,373.202,,,,,
954_d83b22,0,,,390.773,,,,,
964_dbf877,0,,,559.647,,,,,
959_699b78,0,,,668.663,,,,,
955_a973e7,0,,,665.066,,,,,
957_b1227b,0,,,745.002,,,,,
962_160e90,0,,,1861.135,,,,,
966_457e78,0,,,342.275,,,,,
971_262ec7,0,,,399.937,,,,,
965_3e83a8,0,,,383.662,,,,,
968_cf40cf,0,,,548.741,,,,,
969_1d8996,0,,,613.711,,,,,
967_6a0d65,0,,,778.715,,,,,
970_f38ca8,0,,,1670.270,,,,,
972_6b1554,0,,,397.598,,,,,
973_bd6148,0,,,415.016,,,,,
979_00c60b,0,,,222.534,,,,,
980_eecd45,0,,,231.081,,,,,
994_856c9a,0,,,226.453,,,,,
1000_bda726,0,,,209.368,,,,,
989_8cc56c,0,,,237.819,,,,,
982_9209ac,0,,,224.619,,,,,
983_e6e06d,0,,,270.961,,,,,
998_dd5497,0,,,255.974,,,,,
997_28d812,0,,,288.810,,,,,
977_2261e4,0,,,268.988,,,,,
993_07dddd,0,,,250.412,,,,,
996_5db19b,0,,,327.027,,,,,
986_0a6868,0,,,433.470,,,,,
1002_b2a7c7,0,,,410.550,,,,,
981_2a37fd,0,,,461.116,,,,,
975_2141c6,0,,,319.367,,,,,
974_e49ab3,0,,,406.494,,,,,
987_30d805,0,,,511.614,,,,,
985_5b654c,0,,,530.223,,,,,
995_9a367e,0,,,493.054,,,,,
1001_9e0b82,0,,,350.330,,,,,
984_7b84f8,0,,,682.944,,,,,
992_dd298e,0,,,697.580,,,,,
978_c8bfa2,0,,,730.479,,,,,
988_efde70,0,,,721.379,,,,,
1003_a1c74d,0,,,879.073,,,,,
976_f07ad7,0,,,922.276,,,,,
999_5ac38a,0,,,1036.538,,,,,
991_1df899,0,,,908.136,,,,,
990_ede0d6,0,,,895.098,,,,,
1004_59a448,0,,,1280.340,,,,,
1014_764b01,0,,,231.093,,,,,
1012_2f277b,0,,,241.625,,,,,
1010_11fc38,0,,,261.438,,,,,
1007_310212,0,,,243.782,,,,,
1023_168290,0,,,230.815,,,,,
1022_43ada2,0,,,240.864,,,,,
1021_50803f,0,,,241.905,,,,,
1018_ab6f01,0,,,283.106,,,,,
1019_e34d29,0,,,256.865,,,,,
1006_7c6379,0,,,299.318,,,,,
1005_6d2ce5,0,,,340.398,,,,,
1008_81756d,0,,,397.049,,,,,
1013_7218f6,0,,,462.350,,,,,
1016_547bff,0,,,444.365,,,,,
1020_cc50ff,0,,,540.022,,,,,
1009_5afaa1,0,,,675.484,,,,,
1017_193f0e,0,,,661.652,,,,,
1015_c27430,0,,,693.770,,,,,
1011_01f112,0,,,837.570,,,,,
1030_c94fb2,0,,,243.424,,,,,
1026_d6a4bb,0,,,318.229,,,,,
1046_f4ba04,0,,,273.763,,,,,
1045_8166d0,0,,,295.369,,,,,
1025_24455a,0,,,393.116,,,,,
1048_ea8466,0,,,370.139,,,,,
1024_3fa9cc,0,,,352.743,,,,,
1032_2d1edc,0,,,410.200,,,,,
1053_e0d0a8,0,,,399.925,,,,,
1027_ee5b0f,0,,,416.016,,,,,
1044_ed83a0,0,,,433.292,,,,,
1047_3b2f08,0,,,470.656,,,,,
1029_21ad08,0,,,475.940,,,,,
1037_90db1b,0,,,445.979,,,,,
1042_1ea14c,0,,,524.127,,,,,
1028_055d94,0,,,626.976,,,,,
1038_ad1c2d,0,,,542.212,,,,,
1051_fe7e11,0,,,651.231,,,,,
1043_41b1d3,0,,,584.272,,,,,
1052_00e786,0,,,730.372,,,,,
1055_6ef766,0,,,737.319,,,,,
1033_f9c463,0,,,837.084,,,,,
1039_a9ccad,0,,,1024.400,,,,,
1034_ab5768,0,,,1021.160,,,,,
1036_977e99,0,,,1065.999,,,,,
1054_5b1d75,0,,,1048.461,,,,,
1035_531f52,0,,,1159.794,,,,,
1031_555e2d,0,,,1671.804,,,,,
1041_1cd8c9,0,,,1662.274,,,,,
1049_1ad721,0,,,1964.615,,,,,
1040_1e180a,0,,,1897.243,,,,,
1050_922c90,0,,,1842.471,,,,,
1064_26a22b,0,,,216.755,,,,,
1069_d52f57,0,,,246.285,,,,,
1065_ee86c3,0,,,236.579,,,,,
1063_59da53,0,,,241.188,,,,,
1073_60f288,0,,,258.663,,,,,
1068_39dbc8,0,,,309.981,,,,,
1057_8f9322,0,,,457.130,,,,,
1072_fc75d8,0,,,470.697,,,,,
1067_83a13d,0,,,502.418,,,,,
1060_44da69,0,,,511.921,,,,,
1056_958de4,0,,,418.157,,,,,
1062_506214,0,,,502.766,,,,,
1058_049f3e,0,,,594.343,,,,,
1070_c57854,0,,,698.286,,,,,
1059_9a4bb8,0,,,719.977,,,,,
1066_0f6d9e,0,,,689.607,,,,,
1071_22fa26,0,,,910.676,,,,,
1061_5e3418,0,,,1586.797,,,,,
1079_5465cf,0,,,302.491,,,,,
1099_56f5e6,0,,,260.469,,,,,
1074_1e2ac6,0,,,419.944,,,,,
1103_8ae8ed,0,,,277.418,,,,,
1094_591252,0,,,377.261,,,,,
1084_164c4d,0,,,423.694,,,,,
1082_124bfd,0,,,423.762,,,,,
1085_8d9828,0,,,391.210,,,,,
1090_4dad50,0,,,430.122,,,,,
1092_edfcde,0,,,439.031,,,,,
1097_4c9b9c,0,,,379.527,,,,,
1076_465823,0,,,430.791,,,,,
1086_ffae20,0,,,455.110,,,,,
1089_85005a,0,,,478.498,,,,,
1075_0df9b3,0,,,446.227,,,,,
1098_a8512a,0,,,394.456,,,,,
1081_e9ec2f,0,,,682.173,,,,,
1077_aff724,0,,,713.053,,,,,
1102_70c8c2,0,,,685.115,,,,,
1093_7e9dcf,0,,,907.982,,,,,
1087_aa4dbc,0,,,940.935,,,,,
1080_dcdac6,0,,,1007.224,,,,,
1091_a4cc5e,0,,,1095.633,,,,,
1095_3d1d75,0,,,1071.678,,,,,
1083_16c986,0,,,1198.553,,,,,
1101_744b60,0,,,1801.874,,,,,
1096_409e35,0,,,1802.161,,,,,
1104_d617b1,0,,,1827.351,,,,,
1088_28e47c,0,,,1865.088,,,,,
1078_9d850e,0,,,1907.997,,,,,
1100_d692d4,1,backup,2175.000,2982.501,346.527,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
1117_51a334,0,,,250.463,,,,,
1109_bf055b,0,,,260.265,,,,,
1111_cb14c2,0,,,261.538,,,,,
1123_09c9b6,0,,,344.218,,,,,
1121_e53093,0,,,357.259,,,,,
1106_99eeda,0,,,385.672,,,,,
1105_8a5aa5,0,,,345.073,,,,,
1124_017aea,0,,,431.699,,,,,
1113_759e5b,0,,,462.212,,,,,
1115_988061,0,,,525.619,,,,,
1116_31dc7e,0,,,572.701,,,,,
1122_f1f9f7,0,,,705.750,,,,,
1119_0be524,0,,,997.412,,,,,
1120_1d974a,0,,,1036.653,,,,,
1114_edcaed,0,,,1161.355,,,,,
1110_a4790f,0,,,1259.373,,,,,
1107_dae5a2,0,,,1544.358,,,,,
1112_0eb134,0,,,1793.016,,,,,
1118_5660fd,0,,,1680.293,,,,,
1108_eede5c,0,,,2094.653,,,,,
1127_93320f,0,,,228.536,,,,,
1128_7acec4,0,,,243.015,,,,,
1146_03a5aa,0,,,219.083,,,,,
1151_3b9a34,0,,,230.735,,,,,
1140_1ce257,0,,,214.109,,,,,
1133_06a574,0,,,224.953,,,,,
1142_9a51fd,0,,,243.874,,,,,
1138_5600d8,0,,,247.165,,,,,
1154_77f119,0,,,252.575,,,,,
1148_32e477,0,,,436.275,,,,,
1149_04dca9,0,,,416.528,,,,,
1134_824a6b,0,,,456.047,,,,,
1131_3cefaf,0,,,469.268,,,,,
1143_f87139,0,,,495.516,,,,,
1126_6904c2,0,,,493.496,,,,,
1135_f9adf8,0,,,497.006,,,,,
1150_0ac537,0,,,410.064,,,,,
1141_c166b4,0,,,687.824,,,,,
1125_86e3a6,0,,,298.102,,,,,
1130_0e227d,0,,,1055.592,,,,,
1144_c90295,0,,,927.538,,,,,
1153_c43234,0,,,1072.589,,,,,
1132_cff8bb,0,,,1053.801,,,,,
1152_91b236,0,,,1061.242,,,,,
1139_842b6f,0,,,1078.980,,,,,
1147_3213b8,0,,,914.369,,,,,
1137_fb2e88,0,,,1055.994,,,,,
1129_878de6,0,,,1047.241,,,,,
1145_4bc78e,0,,,1185.184,,,,,
1136_b51ccf,0,,,1232.077,,,,,
1173_cd87e3,0,,,223.567,,,,,
1161_4d614c,0,,,253.777,,,,,
1158_3fd29b,0,,,233.744,,,,,
1164_a02d4a,0,,,251.196,,,,,
1168_4459e3,0,,,259.005,,,,,
1170_c9af9d,0,,,282.635,,,,,
1175_4bafe9,0,,,290.363,,,,,
1163_d12835,0,,,327.496,,,,,
1160_befcb5,0,,,334.844,,,,,
1155_e7b1b7,0,,,401.111,,,,,
1156_727df4,0,,,415.423,,,,,
1159_4060fa,0,,,425.273,,,,,
1172_490b03,0,,,455.510,,,,,
1174_8c51b4,0,,,444.252,,,,,
1165_4ef15f,0,,,605.625,,,,,
1169_ddf67b,0,,,705.311,,,,,
1162_cd116f,0,,,735.153,,,,,
1166_ec3c10,0,,,729.133,,,,,
1157_ffb9c3,0,,,741.864,,,,,
1167_d2cacb,0,,,823.961,,,,,
1171_ceb5f1,0,,,647.617,,,,,
1190_a31135,0,,,211.585,,,,,
1191_ab1283,0,,,233.383,,,,,
1186_9f04ef,0,,,239.427,,,,,
1183_4802a0,0,,,262.606,,,,,
1184_176e0c,0,,,312.390,,,,,
1178_af2b06,0,,,324.256,,,,,
1185_c7d0ed,0,,,386.658,,,,,
1180_94c7bc,0,,,440.291,,,,,
1177_21a40b,0,,,369.869,,,,,
1176_bbb75b,0,,,462.207,,,,,
1188_c263b4,0,,,505.668,,,,,
1179_048774,0,,,864.832,,,,,
1193_212f8a,0,,,1177.987,,,,,
1195_7d7df8,0,,,2434.546,,,,,
1187_1c3028,0,,,2867.935,,,,,
